pos,time
"[0.7551392198183493, 3.1123817163623437, -1.929536375947676, -0.5097544658533725, -0.03572512347122339, 1.008694669578428]",1.9800000000000015
"[0.7591309558184548, 3.125695255341081, -1.9390587777562922, -0.5145415304502279, -0.037664452269639895, 1.0081612421167192]",1.9900000000000015
"[0.7630903545232588, 3.1389421752886824, -1.9484394263761355, -0.5195858821818061, -0.03851227764879009, 1.0075537340370226]",2.0000000000000013
"[0.7670064564193952, 3.1521012598087395, -1.9579571089290242, -0.5245505467538641, -0.03870650335156632, 1.0068763065931594]",2.010000000000001
"[0.7708914782418895, 3.165194340845826, -1.9672926036622498, -0.5285290088339837, -0.038888246081617124, 1.0061277470829022]",2.020000000000001
"[0.7747185395549512, 3.1781664189011596, -1.977150372493022, -0.5315935238306985, -0.03853709323924178, 1.0053056722795044]",2.0300000000000007
"[0.7785189271607003, 3.191077048547115, -1.9867228931023966, -0.5347222196510354, -0.038319198470944955, 1.0044071988967638]",2.0400000000000005
"[0.7822786896255265, 3.2038961605755047, -1.9963822700827172, -0.5375294354984438, -0.038025299898828836, 1.0034383302135494]",2.0500000000000003
"[0.7860004574095982, 3.216625528817355, -2.0060739684144395, -0.5400533024768917, -0.03747763753760495, 1.002394406979211]",2.06
"[0.7896847065430577, 3.2292646668655873, -2.0157910586874745, -0.5426431820487574, -0.03726310009048976, 1.0012817193229306]",2.07
"[0.79333980660951, 3.241828547280323, -2.025323915673239, -0.5459857853270991, -0.03656788439273324, 1.0000974179845639]",2.0799999999999996
"[0.7969620860965415, 3.254303726567122, -2.034795504052117, -0.5494797811717885, -0.035669825863097804, 0.9988393159866268]",2.0899999999999994
"[0.8005556569529019, 3.266693268793367, -2.0441362335697684, -0.5534962844679877, -0.03375642475728033, 0.9975148594428043]",2.099999999999999
"[0.8041148894606852, 3.278968730377028, -2.0535946763101958, -0.5577459156324638, -0.031243070754879032, 0.9961292572911715]",2.109999999999999
"[0.807645304946383, 3.2911332234101445, -2.063077194142031, -0.5609708120491131, -0.028663658891249985, 0.9946741351207474]",2.1199999999999988
"[0.811147722648689, 3.3031741488801885, -2.072645836142805, -0.5642316696041552, -0.02623065117240107, 0.9931417770598389]",2.1299999999999986
"[0.8146257537931875, 3.3150978318832447, -2.082219355645872, -0.5671667192736904, -0.024730847211069332, 0.9915440721520146]",2.1399999999999983
"[0.8180694405974974, 3.3268416110170587, -2.0922987556410373, -0.5701593894231275, -0.02309414537503224, 0.9898749576569748]",2.149999999999998
"[0.8214924448975904, 3.338458610333069, -2.1023876906223538, -0.5740711178419858, -0.020877101336659064, 0.9881411147604438]",2.159999999999998
"[0.8248948448933523, 3.3499375290244453, -2.1125442348706414, -0.5787676055926884, -0.019646644263979756, 0.9863440440992418]",2.1699999999999977
"[0.8282785598581582, 3.3612706697591754, -2.1227800613840047, -0.5836447111908665, -0.01762087102752706, 0.9844789274852813]",2.1799999999999975
"[0.8316515296461278, 3.3725041479128026, -2.1327119670684085, -0.5896791085513595, -0.01586856509789732, 0.9825447568840996]",2.1899999999999973
"[0.8350118570639706, 3.383603757371132, -2.1425565300244243, -0.5963132991642233, -0.014145833365365165, 0.9805457861302254]",2.199999999999997
"[0.8383612914729758, 3.394571266880767, -2.1522717275964265, -0.6033937684685585, -0.012790009531641725, 0.9784874286105479]",2.209999999999997
"[0.8417017250475495, 3.4054184114346726, -2.1617473985640103, -0.6099243997043557, -0.012138523659169814, 0.976360065819245]",2.2199999999999966
"[0.8450315186100533, 3.416112918084529, -2.171167797660135, -0.6156197364177679, -0.011493162245030436, 0.974161121275354]",2.2299999999999964
"[0.8483540013003825, 3.426698806213541, -2.180235694184326, -0.6209593086967252, -0.011631777838907256, 0.971888028615284]",2.239999999999996
"[0.8516670497337023, 3.437140809459598, -2.189157280962968, -0.6258848974717346, -0.011302222883545621, 0.969547006072887]",2.249999999999996
"[0.8549700360033564, 3.4474305353564305, -2.1979720263834244, -0.6304846737137293, -0.01151017540931583, 0.9671437728543705]",2.259999999999996
"[0.8582646968096769, 3.457592663971591, -2.206512062735662, -0.6341695836385801, -0.011787037595188937, 0.9646672751308619]",2.2699999999999956
"[0.8615448428194756, 3.4675530622935447, -2.215207383034927, -0.63769204514563, -0.01277322201271459, 0.9621189929035019]",2.2799999999999954
"[0.8648117568568104, 3.4773456153022217, -2.2238497291535664, -0.6421815618149056, -0.014257228223151286, 0.9594983736731535]",2.289999999999995
"[0.8680638215019949, 3.4869723164577033, -2.232428005219518, -0.6458495694943133, -0.016193269971673824, 0.9568113955260878]",2.299999999999995
"[0.8712989115089599, 3.49642687845558, -2.2409737105053735, -0.6500644164074396, -0.01789572246729966, 0.9540610950671288]",2.3099999999999947
"[0.8745135603017133, 3.5056791887446086, -2.2496354085988326, -0.6539703692517481, -0.01863170723687814, 0.9512342457789148]",2.3199999999999945
"[0.8777150705609637, 3.5147944400563946, -2.258030773890189, -0.6579726059259743, -0.018382057650588566, 0.9483375323806199]",2.3299999999999943
"[0.8808979649997638, 3.523708429552508, -2.266497062447574, -0.6609539042888289, -0.017695090544114056, 0.9453755623853639]",2.339999999999994
"[0.8840595539218714, 3.532385265066217, -2.2752068528354696, -0.663449125615729, -0.017397578806308052, 0.9423475050696737]",2.349999999999994
"[0.8872056720371789, 3.540885210880775, -2.283824614592743, -0.6662846266566197, -0.017401286201910414, 0.9392571080937447]",2.3599999999999937
"[0.8903307140855707, 3.5491565226498842, -2.292605369781895, -0.6689652015987138, -0.018421157235008104, 0.9360957605692608]",2.3699999999999934
"[0.8934389742924285, 3.5572485022563267, -2.3012864478540322, -0.6717835974919204, -0.019039348712033905, 0.9328727811140175]",2.3799999999999932
"[0.896528555823775, 3.5651348885697405, -2.3099807485638286, -0.6739983641997767, -0.0187850061584251, 0.9295815410469369]",2.389999999999993
"[0.8995977119934279, 3.5727986732697286, -2.3187591973398938, -0.6762978459578812, -0.019173727366897885, 0.9262216611983195]",2.399999999999993
"[0.9026459478641147, 3.580235425144526, -2.327629814709141, -0.6791094758630919, -0.019491485027818473, 0.9227974847602548]",2.4099999999999926
"[0.9056721867157925, 3.587448120772744, -2.336567307520023, -0.6816874084133512, -0.02098893426188797, 0.9193057447661508]",2.4199999999999924
"[0.9086755993359031, 3.594440762338969, -2.345549596394074, -0.6837006003428314, -0.02224854038033756, 0.915755384538459]",2.429999999999992
"[0.9116559816858656, 3.6012244115756618, -2.354510438901847, -0.686552363620677, -0.023996417373074935, 0.9121388398811265]",2.439999999999992
"[0.9146102960801527, 3.6077912918594293, -2.3634828934516463, -0.6895525455558039, -0.026255943008532595, 0.9084577837200888]",2.4499999999999917
"[0.9175285679218744, 3.614082315257099, -2.3727422871741073, -0.6916843952430404, -0.028418436841356275, 0.9047092979469201]",2.4599999999999915
"[0.9204102707467338, 3.620109629699777, -2.382224525954634, -0.6942387942925385, -0.030367508498219977, 0.9008964483928311]",2.4699999999999913
"[0.923257276594086, 3.625891530270959, -2.3918286710667425, -0.6963275457963639, -0.03144921441530532, 0.8970165212467665]",2.479999999999991
"[0.9260728471760219, 3.6314509699881006, -2.401435334096521, -0.698331248528166, -0.031951189630450336, 0.8930733127553042]",2.489999999999991
"[0.9288569065382076, 3.6367873744043364, -2.41103446520197, -0.6998550734906392, -0.032358760821146866, 0.8890684129013275]",2.4999999999999907
"[0.9316034934657397, 3.641854859583132, -2.4208180926535587, -0.6995810629365182, -0.03214041022625707, 0.884999317341373]",2.5099999999999905
"[0.934320465166508, 3.646712472458384, -2.4305141590310533, -0.700190534986532, -0.03313532289249733, 0.8808678897692718]",2.5199999999999902
"[0.9370083019463541, 3.651368240355525, -2.440082263317957, -0.7002134629134535, -0.03414103843598597, 0.87667648261928]",2.52999999999999
"[0.9396643557493194, 3.6558072607592993, -2.449583703628518, -0.7002300409269604, -0.03474672781992254, 0.8724309102403313]",2.53999999999999
"[0.9422909624401766, 3.660042124823348, -2.4589518881262866, -0.6997479174873948, -0.034721886267238634, 0.8681293589281271]",2.5499999999999896
"[0.9448888829057792, 3.664069035799138, -2.46818477067057, -0.698780087871683, -0.033907174134168085, 0.8637633153801507]",2.5599999999999894
"[0.9474538041157998, 3.6678514626130245, -2.4774262764070945, -0.6979441770324372, -0.03333292235880984, 0.8593347318701033]",2.569999999999989
"[0.9499853636573833, 3.671375003460634, -2.4867263877223613, -0.6969907116802415, -0.03207968877622271, 0.8548536180956304]",2.579999999999989
"[0.9524907644224434, 3.6746778324833786, -2.495904360490584, -0.6960369178305968, -0.030448091621015836, 0.8503112237471471]",2.5899999999999888
"[0.9549639653354358, 3.6776884318311134, -2.5052298674043385, -0.6948137730412799, -0.028524718088856555, 0.8457073581269507]",2.5999999999999885
"[0.9574107013455031, 3.6804417439388595, -2.5145465046039, -0.6938386056637101, -0.027216894978367493, 0.8410415983878193]",2.6099999999999883
"[0.9598342782141738, 3.682955911051507, -2.5237648184670065, -0.6940856027852088, -0.026231382664361452, 0.8363110061254331]",2.619999999999988
"[0.9622325314052627, 3.6852066164585366, -2.5329748040536413, -0.693976178419686, -0.02602929392995054, 0.8315289692219985]",2.629999999999988
"[0.9646099976198877, 3.687234600446194, -2.542010966467241, -0.6942698208934889, -0.0257470015015786, 0.8266984940900826]",2.6399999999999877
"[0.9669652063963222, 3.689020562455415, -2.5509375198053625, -0.6940680909940466, -0.02553687339650157, 0.8218238840504313]",2.6499999999999875
"[0.9692966013187028, 3.690539252929431, -2.55982471093931, -0.6945638071408435, -0.02528443440782826, 0.8168904679499357]",2.6599999999999873
"[0.9716037640860741, 3.691765915062264, -2.5687424026685624, -0.6959538574615404, -0.02395205790285104, 0.811900225970779]",2.669999999999987
"[0.9738903675048082, 3.692717766840867, -2.577610742646222, -0.6963150501858097, -0.022064134493677647, 0.8068563086353407]",2.679999999999987
"[0.9761610248373319, 3.693432357359864, -2.5862762178078946, -0.6968453507292923, -0.020489826075364606, 0.8017499356032373]",2.6899999999999866
"[0.978411799940296, 3.693840554150696, -2.5949660208492946, -0.6964795277165341, -0.019774283025559728, 0.7965864068077642]",2.6999999999999864
"[0.9806457741265511, 3.693980036678245, -2.6035395687897953, -0.6960049128940611, -0.019426310836229733, 0.791363054861711]",2.709999999999986
"[0.982861059481234, 3.693805847529211, -2.6121383957001374, -0.6951241321578803, -0.018570082267691055, 0.7860864090834095]",2.719999999999986
"[0.9850580189480057, 3.6933070817982263, -2.6207821022263658, -0.6951997334447078, -0.017861685416294005, 0.7807547225098853]",2.7299999999999858
"[0.9872411850991081, 3.6925415206627834, -2.6292681211670486, -0.6946392297921948, -0.0167518734711873, 0.7753657791800603]",2.7399999999999856
"[0.9894121871525822, 3.691511062714175, -2.637576547555782, -0.6938222225820134, -0.015139476602169447, 0.7699184581350315]",2.7499999999999853
"[0.9915674260991886, 3.690094369137559, -2.646069800942891, -0.6935306960664279, -0.013520141847517866, 0.7644094955657245]",2.759999999999985
"[0.9937088177866834, 3.6883055484757263, -2.6546876626378015, -0.6930757615069003, -0.012523906553141456, 0.7588383070199584]",2.769999999999985
"[0.9958387685834896, 3.68616584162863, -2.663349254004532, -0.6929406540264208, -0.011164325246104157, 0.7532067510993035]",2.7799999999999847
"[0.9979579002094963, 3.6836592510093094, -2.6720877938436174, -0.6931268052696107, -0.010226200935795484, 0.7475166140203467]",2.7899999999999845
"[1.0000673216945772, 3.6808071121039885, -2.6808267195717104, -0.6933904467158472, -0.00989399194225813, 0.7417680793949459]",2.7999999999999843
"[1.002166799243919, 3.6775952285698557, -2.6895943196045256, -0.6938435598966314, -0.009848338423781975, 0.7359601039653896]",2.809999999999984
"[1.0042561773551624, 3.674020231463348, -2.698393379532233, -0.6947544561786463, -0.009974817958095478, 0.7301030230982163]",2.819999999999984
"[1.0063346623157372, 3.67005052935818, -2.7072996328604026, -0.6960665416413503, -0.010009973256374646, 0.7241978014495187]",2.8299999999999836
"[1.008402193945946, 3.6656911353086605, -2.716283942531084, -0.6973808288083835, -0.010342169154911776, 0.7182429428108693]",2.8399999999999834
"[1.0104598845133035, 3.6609692044465096, -2.72525698809833, -0.6994526875614111, -0.010147840332032584, 0.7122429777187993]",2.849999999999983
"[1.0125065196487104, 3.655859772972256, -2.734276954018726, -0.7006207081410009, -0.01075472985251914, 0.7062009643645383]",2.859999999999983
"[1.0145390393017613, 3.6502972916332657, -2.743507445282148, -0.7001108396074223, -0.011846010801945944, 0.7001058495717453]",2.869999999999983
"[1.0165579986309097, 3.6442856734108107, -2.7529325801714988, -0.6983453083320712, -0.011533871563712885, 0.6939645223408855]",2.8799999999999826
"[1.0185665741483763, 3.6379275017367347, -2.7622693445950937, -0.6965687394970095, -0.011632309858317003, 0.6877735046522555]",2.8899999999999824
"[1.0205612351469233, 3.631144154854682, -2.7717269621048035, -0.6941151986800679, -0.012627617509968395, 0.6815371281037735]",2.899999999999982
"[1.0225423629420736, 3.623997767189207, -2.7811423406414932, -0.6904153821035689, -0.014415027495407497, 0.675254374179582]",2.909999999999982
"[1.0245029312083989, 3.6164019986556273, -2.7907540567919393, -0.6862863094579182, -0.017460955219610455, 0.6689248178309218]",2.9199999999999817
"[1.0264434929459678, 3.6084296269050937, -2.8003735992245957, -0.681651190891685, -0.02022984202684277, 0.6625470297607158]",2.9299999999999815
"[1.0283611889434983, 3.600070518439533, -2.8100405066286647, -0.6767797445125502, -0.022231380433118075, 0.6561299572507469]",2.9399999999999813
"[1.0302626934262855, 3.5914543442098896, -2.8194046950030778, -0.671083764708887, -0.023866864851530112, 0.649670936228488]",2.949999999999981
"[1.032137118484209, 3.5824523881130697, -2.8288302633683395, -0.6645269043351856, -0.025972616298333823, 0.6431692567919736]",2.959999999999981
"[1.0339857394213745, 3.5731187754676483, -2.838175468055172, -0.6579713627581837, -0.02864315254376549, 0.6366204941763749]",2.9699999999999807
"[1.035813517046856, 3.5635384860952777, -2.84721235810475, -0.6505740928265433, -0.030975321049893364, 0.6300270319524541]",2.9799999999999804
"[1.0376035443063651, 3.553541766810847, -2.8564315506025686, -0.6438458020735208, -0.03243964898612714, 0.6233816895701778]",2.9899999999999802
"[1.0393564569467137, 3.543151107962971, -2.8657836220724198, -0.6368462891029955, -0.03330783141315034, 0.6166920700105477]",2.99999999999998
"[1.0410787274606073, 3.532440506710499, -2.875065864470564, -0.6303894704130596, -0.03361672536548905, 0.6099677478200204]",3.00999999999998
"[1.0427729032224669, 3.521438438860073, -2.8841930948047136, -0.6247776415222932, -0.03400040590460168, 0.6032011060703434]",3.0199999999999796
"[1.0444270396132753, 3.5100344966122385, -2.8934935563964386, -0.6194762842887137, -0.034675306210033625, 0.5963900055694883]",3.0299999999999794
"[1.0460455860610056, 3.4982777846664765, -2.9028267765946225, -0.6147958866828993, -0.03509250838239954, 0.589537439635701]",3.039999999999979
"[1.047634191638367, 3.486221904089029, -2.912032016717021, -0.6112416035445951, -0.0350854451216507, 0.5826427853087155]",3.049999999999979
"[1.0491841826868722, 3.4737910972897557, -2.921333839270965, -0.6077407088944924, -0.035819081753189395, 0.5757064134600938]",3.0599999999999787
"[1.0506977989213557, 3.4610164935467695, -2.9306452777001195, -0.6043760157158907, -0.036702903640669575, 0.5687344567293497]",3.0699999999999785
"[1.0521707748325217, 3.4478419624844725, -2.940123370186048, -0.6010912301768958, -0.035396858832699184, 0.5617238764816203]",3.0799999999999783
