pos,time
"[0.7569829547071948, 3.1116988504063445, -1.930412138682791, -0.5008841268263817, -0.023594501600773057, 1.0086501816502125]",1.9800000000000015
"[0.7610079324311803, 3.1249906154888256, -1.939655696846157, -0.5055237520235258, -0.024936953760863467, 1.0081107638757376]",1.9900000000000015
"[0.7650065650505138, 3.1381950992047773, -1.9488974983609308, -0.5095602304699116, -0.02689704369924894, 1.0075040074581851]",2.0000000000000013
"[0.768981149499529, 3.1513196139289867, -1.9580382032083667, -0.513192763427534, -0.02732366667815056, 1.0068294763229728]",2.010000000000001
"[0.7729218635848755, 3.164328716470888, -1.9674582942212138, -0.5177795185046449, -0.026866538901485923, 1.0060804183685659]",2.020000000000001
"[0.7768380936761059, 3.1772503111368136, -1.9768179159082013, -0.522177032656076, -0.026591425600763136, 1.0052647806445103]",2.0300000000000007
"[0.7807304572014694, 3.1900831691270612, -1.9861048201460143, -0.525509484019447, -0.026270542308214715, 1.004376989819749]",2.0400000000000005
"[0.7845998411112537, 3.202826639122427, -1.995309177635586, -0.5284768904147926, -0.025571287761946664, 1.0034226508482826]",2.0500000000000003
"[0.7884480172475364, 3.2154815910155956, -2.004393984232415, -0.5314516084861334, -0.024613747156062942, 1.0023996985738457]",2.06
"[0.7922685102860835, 3.22801004781881, -2.0136999737145627, -0.5349303386191098, -0.023023290845825356, 1.0012962297372159]",2.07
"[0.7960667342973252, 3.2404298046324462, -2.0230267716422956, -0.5389374726271198, -0.022225167523173057, 1.0001223172789366]",2.0799999999999996
"[0.7998429306721767, 3.2527394093132593, -2.0323694398488192, -0.542911223742532, -0.022093197858097907, 0.9988795118946641]",2.0899999999999994
"[0.8035972865784722, 3.26492710280224, -2.0417947918963963, -0.5476700309169119, -0.02052997252421424, 0.997565097732483]",2.099999999999999
"[0.8073329663672351, 3.2770062616666458, -2.0511632484545257, -0.5516265045962597, -0.020207211668180555, 0.9961850470654176]",2.109999999999999
"[0.8110478433483118, 3.288961672650039, -2.0605881703881277, -0.5545417362442009, -0.020048881457323753, 0.9947321447536016]",2.1199999999999988
"[0.814738912759452, 3.3007766114657087, -2.070206040661488, -0.5580502174720742, -0.02027713325812048, 0.9932113630221618]",2.1299999999999986
"[0.8184142525374701, 3.312494046102401, -2.0796175422622687, -0.5619420061677012, -0.020303170238673594, 0.9916157020062409]",2.1399999999999983
"[0.8220716679478798, 3.3240970630167337, -2.088950640118186, -0.5660265825289081, -0.019856067210442384, 0.9899497637507122]",2.149999999999998
"[0.8257079799080573, 3.3355646257526668, -2.098357984949799, -0.571681538217017, -0.01999592322620563, 0.9882131869323232]",2.159999999999998
"[0.8293247737219698, 3.3469078750196295, -2.1077323170742703, -0.5763738250410838, -0.020586129312259577, 0.9864052790974273]",2.1699999999999977
"[0.8329144583633264, 3.3580897003423167, -2.1173687548645757, -0.5812233712169986, -0.02180416119930497, 0.9845321475035076]",2.1799999999999975
"[0.8364794727022402, 3.3691279222822232, -2.127096514461953, -0.5863081707670692, -0.023002377673023988, 0.982576352449765]",2.1899999999999973
"[0.8400216330567996, 3.3800367899169776, -2.136803395889642, -0.5911248114696267, -0.023798718868522417, 0.980555765978875]",2.199999999999997
"[0.8435372452642158, 3.390799347795352, -2.14660583629243, -0.597531630096961, -0.024655191392201996, 0.9784751315183505]",2.209999999999997
"[0.8470336130307848, 3.4014531908271364, -2.1561828553563864, -0.6051123487778634, -0.0254642992122553, 0.9763196278604717]",2.2199999999999966
"[0.8504960738540972, 3.4119194053907234, -2.16610089297664, -0.6122854794451075, -0.02564223567332884, 0.9741010563517327]",2.2299999999999964
"[0.8539341999612847, 3.422235928028366, -2.1760404546022776, -0.6185297490493747, -0.024268684182980834, 0.9718185716434466]",2.239999999999996
"[0.8573524474615922, 3.432416458672965, -2.185864441715091, -0.6253934512251919, -0.02296571135716572, 0.969466033193132]",2.249999999999996
"[0.8607560172640475, 3.442487462845713, -2.1953744470094305, -0.6315714927892739, -0.02200139348586535, 0.9670490031463199]",2.259999999999996
"[0.8641383246041896, 3.452386558924785, -2.204937544094806, -0.6368617509599089, -0.020558587590844116, 0.9645626831510425]",2.2699999999999956
"[0.8674972358484728, 3.462078420745682, -2.2147388280766935, -0.6414102155478556, -0.019187562355331925, 0.9620094723209142]",2.2799999999999954
"[0.870837383741013, 3.4715846032418742, -2.224610451244791, -0.6465770423867955, -0.017845201823913748, 0.9593886940832469]",2.289999999999995
"[0.8741608823519944, 3.480911155118878, -2.2344892354930863, -0.6506093067278913, -0.016847158517125736, 0.9567001417532457]",2.299999999999995
"[0.8774729838548281, 3.490097898872425, -2.244126537900723, -0.6546229746878061, -0.01541031251622044, 0.953948949422772]",2.3099999999999947
"[0.8807679461740229, 3.499068899264199, -2.2539176958943825, -0.6587302325274055, -0.015101375855851546, 0.9511281700527847]",2.3199999999999945
"[0.8840484000518831, 3.507834485916427, -2.263772684961172, -0.6632328776554772, -0.013885028226536207, 0.9482341110970649]",2.3299999999999943
"[0.887315793830589, 3.5163998262567056, -2.2736444262438096, -0.6677356191501044, -0.013088774083418072, 0.9452766587921313]",2.339999999999994
"[0.8905751469036587, 3.5248337704427235, -2.283158848868994, -0.6724602160148285, -0.012891615709005315, 0.9422524216620632]",2.349999999999994
"[0.8938252541281717, 3.5331169968030562, -2.2924002952212117, -0.6762377229353629, -0.013057928281188192, 0.9391599478310817]",2.3599999999999937
"[0.8970642531888545, 3.5412261992633995, -2.3014803206311116, -0.6786752754027582, -0.013552669045287364, 0.9360078107184023]",2.3699999999999934
"[0.9002930102887055, 3.549183277828486, -2.3102823662460277, -0.6797108096440939, -0.01456748506064821, 0.9327896468874095]",2.3799999999999932
"[0.9035041706331809, 3.5569183961994275, -2.3191504797008253, -0.6801026905989742, -0.016804163351015613, 0.9295031343076835]",2.389999999999993
"[0.9066997069250278, 3.5644813918987297, -2.327843624866019, -0.6800602237173543, -0.01938149086061828, 0.9261476340079369]",2.399999999999993
"[0.9098752679090193, 3.5718503048404027, -2.3364759420942254, -0.6800410837591158, -0.02170482214695485, 0.922725804204617]",2.4099999999999926
"[0.9130352844717591, 3.5790754237355764, -2.3448007345589037, -0.678747782851666, -0.023076812589161794, 0.9192418289710438]",2.4199999999999924
"[0.9161662215713945, 3.586062134849767, -2.3532959007433005, -0.6768434331585782, -0.025250951872535086, 0.9156928437196988]",2.429999999999992
"[0.9192659815978661, 3.5928174586301878, -2.361930791312377, -0.6766557306916312, -0.027811507356423754, 0.912076898464225]",2.439999999999992
"[0.9223319055288398, 3.5993451726539045, -2.3706884157271926, -0.6775240262800803, -0.0306464298166072, 0.9083907663063178]",2.4499999999999917
"[0.9253610596384314, 3.6056529643393094, -2.3795438684323993, -0.6782805518199586, -0.03406991977878725, 0.9046423715969332]",2.4599999999999915
"[0.9283589340450975, 3.611787688092398, -2.388257553110144, -0.678640817278372, -0.03725457506525133, 0.9008238069350518]",2.4699999999999913
"[0.931321419210101, 3.6177451850038063, -2.3968675944288003, -0.6778219558429374, -0.04031435546992693, 0.8969466367968619]",2.479999999999991
"[0.9342395604284024, 3.6234884003068593, -2.4055637097619327, -0.6767717352188085, -0.04153268277079999, 0.8930100525543846]",2.489999999999991
"[0.9371131118418541, 3.629019857325682, -2.414329774011312, -0.676851817752693, -0.04240270574269709, 0.8890209894888416]",2.4999999999999907
"[0.9399515581960037, 3.634377360122312, -2.422950217034103, -0.6769016037604905, -0.04199821442855609, 0.884970284663017]",2.5099999999999905
"[0.9427471107987306, 3.6395131979005377, -2.4316472385819234, -0.6765292261708864, -0.040536237913668484, 0.8808621888539665]",2.5199999999999902
"[0.945500006285751, 3.644417820406027, -2.440447004429465, -0.6757051763388894, -0.0393405593279411, 0.8766951773871479]",2.52999999999999
"[0.9482156341106376, 3.649103137583252, -2.44926201445844, -0.6761676053244173, -0.03739072574182812, 0.8724654691561617]",2.53999999999999
"[0.9508948458232349, 3.6535608374118587, -2.4581092076526776, -0.676709806558476, -0.03592681395324267, 0.868174796315716]",2.5499999999999896
"[0.9535462053521708, 3.6578284104123613, -2.4667919854882108, -0.6782435280144086, -0.0340949229659706, 0.8638239714286751]",2.5599999999999894
"[0.9561667537091355, 3.661870962098776, -2.4754359239212813, -0.6804636076385581, -0.03269102451481002, 0.8594037918095627]",2.569999999999989
"[0.958750263569365, 3.665628905305063, -2.484283160492992, -0.6827449662919235, -0.03126444835709409, 0.8549305348460489]",2.579999999999989
"[0.961300393981956, 3.669101519203927, -2.4932927579692437, -0.6852383544178537, -0.02918585835007488, 0.8503911532068916]",2.5899999999999888
"[0.9638149487862864, 3.672252659946545, -2.5025845647420817, -0.6880710079624914, -0.028155434938744114, 0.8457877200248968]",2.5999999999999885
"[0.9663076814076339, 3.675194067349402, -2.511688399769918, -0.6912272003615919, -0.0275105928701279, 0.8411248678627015]",2.6099999999999883
"[0.9687761963344224, 3.6778969146744434, -2.520699178849427, -0.6953707806040259, -0.027267137259310667, 0.8364059532551359]",2.619999999999988
"[0.9712178667212407, 3.680326683769602, -2.5297268654501748, -0.6988036386043476, -0.026894343230565186, 0.8316297952569407]",2.629999999999988
"[0.9736294263623461, 3.6824415515522113, -2.538901885883956, -0.7021531877398735, -0.026679693682401223, 0.8267914116411803]",2.6399999999999877
"[0.9760216868589116, 3.6843510254826266, -2.547807222251251, -0.7039452864620092, -0.027124952780260725, 0.8218912249116003]",2.6499999999999875
"[0.9783831925359896, 3.6859318004648194, -2.5568767432245942, -0.7053808270997612, -0.026849320825693235, 0.8169336180869127]",2.6599999999999873
"[0.9807221250349977, 3.6872537838998323, -2.565842256752717, -0.7065255675404005, -0.02573362217133439, 0.8119203287649721]",2.669999999999987
"[0.9830402776074662, 3.6883236547347975, -2.5746662423322784, -0.7074159995774973, -0.024748511686311807, 0.8068544725685408]",2.679999999999987
"[0.9853384367965861, 3.6891325201046854, -2.5833618400104443, -0.7077881744921354, -0.023445268864777838, 0.8017336467558955]",2.6899999999999866
"[0.9876115109887387, 3.6896018752674835, -2.592175795877553, -0.7084419946548348, -0.022813897271861255, 0.7965548466984901]",2.6999999999999864
"[0.9898624986654476, 3.6897464853335222, -2.601038658394593, -0.7094474530205372, -0.021441875875997773, 0.7913194167926535]",2.709999999999986
"[0.992091864782966, 3.6895549700350623, -2.609973995614084, -0.7099237508174339, -0.02052116104811067, 0.7860339782534295]",2.719999999999986
"[0.9942995602509898, 3.6890219881113513, -2.618978376968256, -0.7111250648129283, -0.020634917052987648, 0.780689887035518]",2.7299999999999858
"[0.9964849450797377, 3.6881446688929462, -2.628049526357001, -0.7123862507698298, -0.021290273687057253, 0.7752901733586406]",2.7399999999999856
"[0.9986412264215732, 3.6868452268176943, -2.637418415176737, -0.7129832016281712, -0.02275558460991544, 0.769829802984447]",2.7499999999999853
"[1.000774870146188, 3.685243876901263, -2.646711383803719, -0.7131529305581007, -0.025006522310249867, 0.7643170581932719]",2.759999999999985
"[1.0028868000932902, 3.683368142437877, -2.6558357355755944, -0.7121680551985191, -0.02672213105472709, 0.7587453081608813]",2.769999999999985
"[1.0049693869051715, 3.681149474425396, -2.6650030878269337, -0.7121154570144145, -0.028647552652270314, 0.7531223451640465]",2.7799999999999847
"[1.007025020023412, 3.6786223505388613, -2.674099119482403, -0.7118640875007571, -0.02962121583976595, 0.7474473973386048]",2.7899999999999845
"[1.0090471361042925, 3.6757147101208867, -2.683332213214508, -0.7123777987004821, -0.02996882126482369, 0.7417238909414562]",2.7999999999999843
"[1.0110344962573967, 3.672403556555571, -2.69275811677321, -0.7105992533134908, -0.029600856309165733, 0.7359476452308604]",2.809999999999984
"[1.0129887391518861, 3.6687002210846913, -2.702331882751026, -0.7085471292806746, -0.02932843025372839, 0.7301161100710283]",2.819999999999984
"[1.014933698987487, 3.6648790367549937, -2.7112394138939244, -0.7063268358855987, -0.02948346868885272, 0.7242326664100315]",2.8299999999999836
"[1.016840546007854, 3.6606059266226634, -2.7204574974036637, -0.7042452285226463, -0.029500745861449577, 0.7182986448637572]",2.8399999999999834
"[1.0187228343490542, 3.656024889082521, -2.729554672849629, -0.7018656575771417, -0.028545795073947437, 0.7123119201234098]",2.849999999999983
"[1.020571773464046, 3.650991532594936, -2.7389334254932547, -0.7001665546197897, -0.02640747340459765, 0.7062764854209007]",2.859999999999983
"[1.0223972399048482, 3.6455972483225247, -2.748312275016006, -0.6980192296094138, -0.023920366706291784, 0.7001835318362779]",2.869999999999983
"[1.024205962579144, 3.6398948249044065, -2.757535625473607, -0.6950392312439844, -0.020280377891069488, 0.6940435999928675]",2.8799999999999826
"[1.0259986534925483, 3.6338311534415393, -2.7667366417516184, -0.6915220551252361, -0.01672143340091141, 0.6878560055472567]",2.8899999999999824
"[1.0277791481961938, 3.6274486219898017, -2.7757940520940916, -0.687086388868763, -0.014563451087191023, 0.6816223345146075]",2.899999999999982
"[1.0295440779831517, 3.6206473833920914, -2.7849719616524307, -0.6833277613942716, -0.014129724841217134, 0.67533778719393]",2.909999999999982
"[1.0312937837347835, 3.6134470389833497, -2.794220899704002, -0.6788799080344344, -0.014470114499503191, 0.6690075195411895]",2.9199999999999817
"[1.0330326906919678, 3.605944325876493, -2.803278838702345, -0.6745025036519675, -0.013668492396977974, 0.6626353303518213]",2.9299999999999815
"[1.0347596268153203, 3.598092982624022, -2.812259855403632, -0.6707420031910512, -0.013240160974386631, 0.6562088941558605]",2.9399999999999813
"[1.0364709726073016, 3.589813245123116, -2.8213810626654925, -0.6671507691358504, -0.013904261435648504, 0.6497328809156694]",2.949999999999981
"[1.0381702689712933, 3.581206465752967, -2.8303734556123987, -0.6632840198153247, -0.014138497405238584, 0.6432144500964826]",2.959999999999981
"[1.0398546870124588, 3.5721912969628793, -2.8394480850395745, -0.6597983810194722, -0.013992514439069442, 0.6366464237478319]",2.9699999999999807
"[1.0415252661972896, 3.562764987382965, -2.8486097916538373, -0.6559940327469036, -0.012956069247115717, 0.6300324051061168]",2.9799999999999804
"[1.043181124892338, 3.552902579365579, -2.857923705453683, -0.6520199450775126, -0.01298938275367052, 0.6233717489830783]",2.9899999999999802
"[1.044822672529767, 3.5426511337272784, -2.867265491552534, -0.6486861987132351, -0.014184250929712173, 0.6166650477870413]",2.99999999999998
"[1.0464509330333516, 3.5320568145106503, -2.876514079127989, -0.6453757900986764, -0.014965217180867477, 0.6099161491475897]",3.00999999999998
"[1.0480623503900286, 3.5210767216983156, -2.885793522675196, -0.640970297188984, -0.016644257670367493, 0.6031318947093547]",3.0199999999999796
"[1.0496522237629353, 3.5096700711954814, -2.895221808991873, -0.6362335603654571, -0.019065815030464152, 0.5963117274232986]",3.0299999999999794
"[1.0512206382276301, 3.497888640472887, -2.9046674160573533, -0.6308117325596766, -0.021491694157472728, 0.5894540876772154]",3.039999999999979
"[1.0527603475058787, 3.4856664502796795, -2.9143172166200793, -0.6257313086523554, -0.024215097082956563, 0.5825517778467676]",3.049999999999979
"[1.054274683932613, 3.473087629472174, -2.9239480304097127, -0.6214612528840185, -0.02636862977745915, 0.5756091325017588]",3.0599999999999787
"[1.0557552211087047, 3.4600822997042844, -2.933772018273516, -0.6157446614884362, -0.02877760681325053, 0.568633814927111]",3.0699999999999785
"[1.0572047659837067, 3.446716425442119, -2.943612147975057, -0.6099982324767118, -0.031071133307646243, 0.5616224697056036]",3.0799999999999783
