pos,time
"[0.7677011564235606, 3.1206955449210145, -1.9377937969592183, -0.5107764106218874, -0.024634234729670492, 1.0080638540378097]",1.9900000000000015
"[0.771607530640348, 3.133965740990022, -1.9476190791542203, -0.5149463374435972, -0.0237768935108947, 1.0074506988708387]",2.0000000000000013
"[0.7754913435568292, 3.147138381992247, -1.9574646500049142, -0.5186046154408614, -0.022528451905048475, 1.0067758613530904]",2.010000000000001
"[0.779354085778916, 3.160211729461048, -1.9673115863723922, -0.5224012080829223, -0.021445646948483856, 1.0060340308523315]",2.020000000000001
"[0.7831977467454189, 3.173190770855762, -1.9770823691724715, -0.5270828354855092, -0.021084713595802575, 1.0052237355483549]",2.0300000000000007
"[0.7870158500507879, 3.1860468718595234, -1.987055931275575, -0.530946383179163, -0.021586533209688123, 1.0043407446285217]",2.0400000000000005
"[0.7908190169865059, 3.1988307657726742, -1.996714450008771, -0.5354344020543367, -0.022424682368595454, 1.0033922830976467]",2.0500000000000003
"[0.7945998252402781, 3.2115034340376156, -2.006415896590163, -0.5406764197975372, -0.021832719286799276, 1.0023721057419175]",2.06
"[0.7983615015096874, 3.224080096847485, -2.016003259450056, -0.5457350153993032, -0.02206542860354142, 1.0012898044204521]",2.07
"[0.8021023834626039, 3.2365504197024033, -2.0255464698646644, -0.5512190755174944, -0.022192407422179136, 1.0001360601346072]",2.0799999999999996
"[0.8058228354110385, 3.248913124978051, -2.035029533389632, -0.5563570151203829, -0.02218231468865257, 0.9989035956504284]",2.0899999999999994
"[0.8095278757911621, 3.261189379428224, -2.0442359553300435, -0.5615257764865447, -0.021876802014804485, 0.9975904931022774]",2.099999999999999
"[0.8132159267749662, 3.273366748772375, -2.053262104699501, -0.5671037222279909, -0.02121426962699926, 0.9962073005438113]",2.109999999999999
"[0.8168875190478723, 3.2854404449261114, -2.0621194400261067, -0.5720241480464733, -0.020261934276198726, 0.9947498058694096]",2.1199999999999988
"[0.8205328487500797, 3.2973461181727095, -2.071323467641553, -0.5764971739733885, -0.019778036256694418, 0.9932227029209116]",2.1299999999999986
"[0.8241564037368271, 3.309100166310398, -2.08070011137271, -0.5817848038615056, -0.01887294205165251, 0.9916245584278702]",2.1399999999999983
"[0.8277592653009572, 3.320712993519455, -2.090152407014769, -0.5877805542441119, -0.019581451079163148, 0.9899608379011208]",2.149999999999998
"[0.8313416972099865, 3.332190975122141, -2.0996122064970693, -0.5936133137827071, -0.020664307282345584, 0.988225961783526]",2.159999999999998
"[0.8348999590751421, 3.343512825925644, -2.1092224494434073, -0.5977527829998049, -0.021358882751964875, 0.9864100826772487]",2.1699999999999977
"[0.8384385061935233, 3.354708253604221, -2.1187570067229418, -0.6015015015067633, -0.021773245529640516, 0.9845313256224839]",2.1799999999999975
"[0.8419555843367894, 3.36576506165404, -2.128287772435358, -0.6044001816736857, -0.02196616531953396, 0.9825819353877338]",2.1899999999999973
"[0.8454466123662026, 3.3766547300658094, -2.138013418734478, -0.6077334604863704, -0.022150083706310743, 0.9805670592423821]",2.199999999999997
"[0.8489155370554539, 3.3874099375187785, -2.1476923181716376, -0.6102802534221093, -0.023654421486021045, 0.97848662618034]",2.209999999999997
"[0.8523631147287523, 3.398040381216095, -2.157246076081233, -0.6131356198172063, -0.024937056216668394, 0.976336948659066]",2.2199999999999966
"[0.8557832629004283, 3.408506095618088, -2.1669410561387115, -0.6161579105026846, -0.024437266133399915, 0.9741167417395834]",2.2299999999999964
"[0.8591754142567108, 3.418809655628403, -2.176755058339759, -0.6188398225902693, -0.02544564473464456, 0.9718312950390247]",2.239999999999996
"[0.8625497903334512, 3.4290125586121154, -2.186244406874985, -0.621701180886299, -0.027075546561600657, 0.9694753048223128]",2.249999999999996
"[0.8659058459775049, 3.439115486955841, -2.1954049848573662, -0.6242708004906123, -0.028081554494324465, 0.9670560408932052]",2.259999999999996
"[0.8692407514872287, 3.449102530416408, -2.2043377008911964, -0.6268524070421668, -0.028075300395805438, 0.9645759157627677]",2.2699999999999956
"[0.8725396179306784, 3.4589023996099058, -2.2135202320983813, -0.6287136951777202, -0.029272284667992855, 0.9620220110578513]",2.2799999999999954
"[0.8758109273121304, 3.468560279603256, -2.2226441312697203, -0.6300827751900531, -0.02986754560241063, 0.9594082756952137]",2.289999999999995
"[0.8790564132608567, 3.4780856042729718, -2.231635520811622, -0.6317430245451794, -0.030425170345572027, 0.9567340350411535]",2.299999999999995
"[0.8822728743205813, 3.487467459274366, -2.2405593215522552, -0.6338172003620524, -0.031765677696602594, 0.9539939197688575]",2.3099999999999947
"[0.8854481588420798, 3.4966530661912705, -2.2497597007304337, -0.6364063791600614, -0.0327310261765832, 0.9511890027498375]",2.3199999999999945
"[0.8886037023877768, 3.505739038220326, -2.258582100541772, -0.638434094523149, -0.03272512932176502, 0.9483208919522862]",2.3299999999999943
"[0.891728080433514, 3.51466797408294, -2.267381281189708, -0.6409476398114892, -0.03252780423011707, 0.9453860234378771]",2.339999999999994
"[0.8948190545236805, 3.523422213616831, -2.2762436414493528, -0.6441784071989066, -0.031979715928698416, 0.9423833115268848]",2.349999999999994
"[0.8978785545316703, 3.5320060733572975, -2.2851185732816965, -0.6481100572524157, -0.03166713050795762, 0.9393150001186462]",2.3599999999999937
"[0.9009083041011757, 3.5404219535133654, -2.2939641607903254, -0.6516235662963187, -0.03125158943735655, 0.9361767313812476]",2.3699999999999934
"[0.9039048647330495, 3.5486459420459844, -2.302899449537531, -0.6554604980132783, -0.030987462077366527, 0.9329712506684787]",2.3799999999999932
"[0.906870189453147, 3.5566832004899727, -2.311869230141564, -0.6590718682716727, -0.030749696288818327, 0.9296972716521427]",2.389999999999993
"[0.9098096701385141, 3.564565366644977, -2.320676264838423, -0.6618273700263185, -0.03157386725599338, 0.9263479231325403]",2.399999999999993
"[0.9127157417652331, 3.572250507379026, -2.3295434773006694, -0.6640777064483139, -0.032076750559928986, 0.9229252640106986]",2.4099999999999926
"[0.9155845969826976, 3.579713660562333, -2.3385865205354017, -0.6674042848944874, -0.03215991376849096, 0.9194304189786932]",2.4199999999999924
"[0.9184188240228333, 3.586961265454783, -2.3477490817264797, -0.6701360231338459, -0.03145496702745601, 0.9158713028551493]",2.429999999999992
"[0.9212160274636987, 3.5939613351902584, -2.357163645270977, -0.6731373468052826, -0.030018173087085567, 0.9122469027990989]",2.439999999999992
"[0.9239845808420398, 3.6007568059059274, -2.366584368937094, -0.6751473404799392, -0.029014565933206414, 0.9085573473756907]",2.4499999999999917
"[0.9267297108837005, 3.6073766677300667, -2.375852789248768, -0.6769780950135804, -0.028257749032349917, 0.9048112360935324]",2.4599999999999915
"[0.9294487882500906, 3.6137955479267023, -2.38507049086164, -0.678102994452221, -0.02799784054456371, 0.9009968352477705]",2.4699999999999913
"[0.9321438025654109, 3.6200229808855267, -2.3941796843522076, -0.6790417531243256, -0.02757269536745336, 0.8971194601524608]",2.479999999999991
"[0.9348152967647676, 3.626051480908697, -2.4031969031051723, -0.6801071230724021, -0.02644990174334598, 0.8931792816731183]",2.489999999999991
"[0.9374654227967592, 3.6318749848751812, -2.4121222227401313, -0.6809519253336388, -0.0240288307979968, 0.889172317282286]",2.4999999999999907
"[0.9400910411763865, 3.637440724170329, -2.4211671640282577, -0.6828044983607603, -0.02226342086426072, 0.8850995135493332]",2.5099999999999905
"[0.9426945961246249, 3.6427489670411903, -2.4303007872736977, -0.6844102099209537, -0.02062323586842841, 0.8809568163937843]",2.5199999999999902
"[0.9452738056342007, 3.6477556384512355, -2.4396976040427476, -0.6864502187194904, -0.019564747614426826, 0.8767619445462238]",2.52999999999999
"[0.9478391781254529, 3.652575164473441, -2.4488488299357507, -0.6892488407711711, -0.0188131821624883, 0.8725044605160377]",2.53999999999999
"[0.9503860332650635, 3.657142043677263, -2.458005782765011, -0.691936247944965, -0.018764237208355346, 0.8681817754850464]",2.5499999999999896
"[0.9529159209647016, 3.661472129212816, -2.467087525447442, -0.694360107382248, -0.018730013072866925, 0.863793977912975]",2.5599999999999894
"[0.9554291818668309, 3.665571476484244, -2.4760575064567796, -0.697436685955433, -0.019125675469046997, 0.8593457389910214]",2.569999999999989
"[0.9579219645200527, 3.669395575483247, -2.4850706265869325, -0.7005406511847796, -0.019992909089467242, 0.8548301674890506]",2.579999999999989
"[0.9603990568828584, 3.6730037798873605, -2.493886689255206, -0.7030983084192765, -0.02001192059883345, 0.8502540515910769]",2.5899999999999888
"[0.9628520213192855, 3.6762901764385942, -2.5029003760071977, -0.7042647276702576, -0.020468406430224333, 0.8456273941985554]",2.5999999999999885
"[0.9652822853004689, 3.679284973267808, -2.5119862267045963, -0.7056417204756888, -0.021551194184869886, 0.8409488209101789]",2.6099999999999883
"[0.9676903725645106, 3.68200616300944, -2.521066808554018, -0.7064162848683716, -0.022724394548699678, 0.836215311179693]",2.619999999999988
"[0.9700761642024621, 3.6844547048658822, -2.5301231701996074, -0.7080917219574153, -0.02329856027616197, 0.8314234644183062]",2.629999999999988
"[0.9724422119996146, 3.6866626855136886, -2.5390291999826977, -0.7102324947839882, -0.023764152119382285, 0.8265792305826267]",2.6399999999999877
"[0.9747888771013653, 3.6886251422373375, -2.547785500636957, -0.7113997872160442, -0.023312718584427527, 0.8216781400773133]",2.6499999999999875
"[0.9771158407806784, 3.6903321233944713, -2.556415644970395, -0.7131074378580116, -0.02304273384142958, 0.8167258829122935]",2.6599999999999873
"[0.9794228240441356, 3.691778105121513, -2.5649263903791826, -0.7145703540579451, -0.0231857131562528, 0.811723654639645]",2.669999999999987
"[0.981702050064336, 3.692849223464053, -2.573684183963949, -0.7152398156902144, -0.022598883612639693, 0.8066666831844602]",2.679999999999987
"[0.9839571066481076, 3.693575745464384, -2.582566037950549, -0.7160181031512302, -0.021868111048504495, 0.8015514493744207]",2.6899999999999866
"[0.9861929913867218, 3.69401620087694, -2.5913634423573235, -0.7178409231167165, -0.02138075366753053, 0.7963811132364153]",2.6999999999999864
"[0.9884060309187085, 3.694101489556227, -2.60028377532476, -0.7193206789836007, -0.020691507624959315, 0.7911604483581628]",2.709999999999986
"[0.9905962002845221, 3.6938205971141764, -2.609341876978658, -0.7197094881033076, -0.020439418388610252, 0.7858817570645069]",2.719999999999986
"[0.9927636077573088, 3.693183386091626, -2.618496627860976, -0.7192339145380313, -0.02111866125600901, 0.7805434759502192]",2.7299999999999858
"[0.9949065528768962, 3.6921727757161698, -2.6277978962065776, -0.717557635757101, -0.02169236121443109, 0.7751509495003674]",2.7399999999999856
"[0.9970253726301038, 3.6908305487061703, -2.6371157359744823, -0.7164435385412805, -0.02417938614132623, 0.7697045951697211]",2.7499999999999853
"[0.999122124424229, 3.6892006681590277, -2.646311496271438, -0.7143163652108064, -0.025687015824300687, 0.7642035451251711]",2.759999999999985
"[1.0011895090597036, 3.68721532446238, -2.6555903195906607, -0.7130874547439127, -0.027592073994848244, 0.7586434056464628]",2.769999999999985
"[1.0032307871219377, 3.6849287740925147, -2.664785719409471, -0.7107346793401463, -0.029077427008518484, 0.7530286977258551]",2.7799999999999847
"[1.0052433791044422, 3.68232305817767, -2.6739509011390714, -0.7084795882914079, -0.03016189088342343, 0.7473603843711255]",2.7899999999999845
"[1.0072272774935365, 3.6794083714584005, -2.6830513330907766, -0.7063327708059989, -0.03130609759097878, 0.7416382776804609]",2.7999999999999843
"[1.0091811080353632, 3.676176277692861, -2.6921078737562096, -0.7045952511699565, -0.032074758191822816, 0.7358626231352087]",2.809999999999984
"[1.0111001059718083, 3.6725855366012077, -2.701245777174693, -0.70237158478311, -0.032776122028089744, 0.730039520032743]",2.819999999999984
"[1.0129871742339278, 3.668663277148199, -2.710374707718652, -0.6991672401923734, -0.032836735307369816, 0.7241638143978997]",2.8299999999999836
"[1.0148416373367326, 3.6643935156381935, -2.7195367185867627, -0.6957176563017041, -0.03214136985662312, 0.718235611822295]",2.8399999999999834
"[1.0166656143768198, 3.6597878613665698, -2.7286905095596885, -0.6920981837237958, -0.03132885625290896, 0.7122547078892889]",2.849999999999983
"[1.0184603076146965, 3.6548523778073085, -2.737817137557366, -0.6877088867044795, -0.030691413859821246, 0.7062253539276474]",2.859999999999983
"[1.0202230238936154, 3.649541793789175, -2.7470417976662485, -0.6845044792042126, -0.029626183105896896, 0.7001452537893941]",2.869999999999983
"[1.0219521421188513, 3.6438144099361196, -2.7564811852957085, -0.6813165592777065, -0.02809102840424085, 0.6940208773177237]",2.8799999999999826
"[1.0236542695889688, 3.637718651044646, -2.7659780020596516, -0.6784918336528866, -0.02598605774134102, 0.6878482278268213]",2.8899999999999824
"[1.0253349601858117, 3.631286721233356, -2.7754253834271596, -0.6755314596231191, -0.02300762664917504, 0.6816271652090236]",2.899999999999982
"[1.0269939313610041, 3.624459822441565, -2.7849786101527405, -0.6727437015820282, -0.01998125208528095, 0.6753615707863159]",2.909999999999982
"[1.0286343720955136, 3.617237855985781, -2.794624459102985, -0.6693615286733949, -0.017258026633582446, 0.6690499254001807]",2.9199999999999817
"[1.0302632361958137, 3.609718028465606, -2.804080650023427, -0.6661163549296513, -0.014628073460846255, 0.662689497485061]",2.9299999999999815
"[1.0318808577717389, 3.6018420762427357, -2.81349822834104, -0.6626287989464763, -0.011929267205184464, 0.6562808258347403]",2.9399999999999813
"[1.0334884630839842, 3.5935573346687253, -2.823009744931304, -0.6586668502390792, -0.00931771996839787, 0.6498214738930285]",2.949999999999981
"[1.0350897974005417, 3.5849681771712163, -2.832330093174515, -0.654564310263926, -0.007939494319449007, 0.6433138270149811]",2.959999999999981
"[1.036682795625842, 3.5759373869623414, -2.8418265031568715, -0.6499966753606085, -0.0072044098864377185, 0.6367569262395987]",2.9699999999999807
"[1.0382700951491006, 3.5666112693090204, -2.8511080215660347, -0.6463342894194521, -0.007438368695459063, 0.6301564407930885]",2.9799999999999804
"[1.0398479140573005, 3.5569007801061576, -2.860415913639985, -0.6430936658262788, -0.009410942039203134, 0.6235104499855655]",2.9899999999999802
"[1.0414149854153822, 3.546818924139278, -2.8697152675866606, -0.6402025566081198, -0.011051448768250096, 0.6168173837285973]",2.99999999999998
"[1.0429685062438814, 3.5363461845916437, -2.8790620901056103, -0.6374898432110622, -0.013174681210800076, 0.6100787857156926]",3.00999999999998
"[1.0445064854885024, 3.5254989625508237, -2.888409934835588, -0.6358867767535739, -0.015824781104571112, 0.6032902989653135]",3.0199999999999796
"[1.0460279320965904, 3.514304117697166, -2.897693005510556, -0.6333073041239672, -0.01804232095133038, 0.5964595958256146]",3.0299999999999794
"[1.0475247761107274, 3.502643620990955, -2.907235082942378, -0.6305944451734233, -0.019838090624403396, 0.5895886775157559]",3.039999999999979
"[1.0489995769562939, 3.4906102398885777, -2.916788571506294, -0.6264316198888166, -0.022208078739500973, 0.5826754057646306]",3.049999999999979
"[1.0504494097873736, 3.478193535709445, -2.9263917443564544, -0.6218160365080246, -0.02421995997824141, 0.5757237572380215]",3.0599999999999787
"[1.051875776218507, 3.465435902007063, -2.9359358717231423, -0.6161496091168278, -0.02544738805618925, 0.5687358288792717]",3.0699999999999785
"[1.0532755081451965, 3.452290440733711, -2.94555370645302, -0.6108764228700688, -0.02524761447104227, 0.5617110267686706]",3.0799999999999783
