pos,time
"[0.0008682270861946269, 0.0009239819613163665, -1.0091497769635618, -0.0023390316547983727, 0.002634586595496526, 0.0]",2.0400000000000005
"[0.0008542409885151285, 0.0007720060811646542, -1.0085701741659208, 0.0008959173388585597, 0.00386949301601311, 0.0]",2.0500000000000003
"[0.0008467254089626417, 0.0006240588490469543, -1.0082574260907808, 0.0031374954713671768, 0.005185267178384114, 0.0]",2.06
"[0.0008445306125935681, 0.0004810486624971769, -1.0078943935501368, 0.005213524331972414, 0.005716811444084766, 0.0]",2.07
"[0.0008475354299944068, 0.0003445696578844793, -1.0074999397124331, 0.00678685788528979, 0.0054756512413938856, 0.0]",2.0799999999999996
"[0.0008546801953628285, 0.00021579938182413248, -1.0070731228659855, 0.00803494468655757, 0.0043640736380177745, 0.0]",2.0899999999999994
"[0.0008657206772227448, 9.801746436635753e-05, -1.006807109865589, 0.00953242111442596, 0.0034118832129929385, 0.0]",2.099999999999999
"[0.0008794116024070914, -8.61885933880334e-06, -1.0066155491209112, 0.010468682103607074, 0.0025111867815747666, 0.0]",2.109999999999999
"[0.0008962220344634648, -0.00010120624581189305, -1.0066412930750954, 0.011632524868680312, 0.002603260946947475, 0.0]",2.1199999999999988
"[0.0009168092633867778, -0.00018048804439360421, -1.006788737372566, 0.011974802365010435, 0.0034250303100013704, 0.0]",2.1299999999999986
"[0.0009424707049680789, -0.000244629292320661, -1.0071040821278308, 0.013086495905554975, 0.004416552914651809, 0.0]",2.1399999999999983
"[0.0009722933656993134, -0.0002986704631357084, -1.0072202226682576, 0.012827262646035136, 0.005322591823950634, 0.0]",2.149999999999998
"[0.0010076011746585182, -0.00034127276963397634, -1.0072527156739723, 0.012655510599687541, 0.006112514453818236, 0.0]",2.159999999999998
"[0.0010491165280430165, -0.0003719286098858948, -1.007222096268627, 0.012923232036127804, 0.006762755991102833, 0.0]",2.1699999999999977
"[0.0010957887928668931, -0.00039196015941412655, -1.0070236683750433, 0.012973015641558795, 0.00634148566133568, 0.0]",2.1799999999999975
"[0.001148554897782024, -0.0003975227570692077, -1.006893356676212, 0.013699546772081938, 0.005808481071340864, 0.0]",2.1899999999999973
"[0.0012064277618136986, -0.00038975298079277755, -1.0067656422473084, 0.013462786361948541, 0.005191874141392539, 0.0]",2.199999999999997
"[0.0012677110163199735, -0.0003699686699130404, -1.006573151570662, 0.013021349550029161, 0.0037222072840397222, 0.0]",2.209999999999997
"[0.0013320173058137333, -0.00033449668395921955, -1.0065931824190435, 0.013052315473949194, 0.002532864686079537, 0.0]",2.2199999999999966
"[0.001397412762857417, -0.00028619394246434947, -1.0065613433979672, 0.013717631595873952, 0.0011722438173359928, 0.0]",2.2299999999999964
"[0.0014626336687091884, -0.0002284578509880886, -1.0062636607321014, 0.013098937547676333, -0.0002440741624884777, 0.0]",2.239999999999996
"[0.0015270103228937507, -0.00016039529285949905, -1.0057747685150842, 0.012983283409370452, -0.001068956134976705, 0.0]",2.249999999999996
"[0.0015896852851553698, -8.20349092773906e-05, -1.0051155701854189, 0.012610862963229762, -0.0020990529844372684, 0.0]",2.259999999999996
"[0.0016486615206706575, 8.475120090122148e-06, -1.0045795550212133, 0.010911873524595179, -0.0033497276792026597, 0.0]",2.2699999999999956
"[0.001702050708638257, 0.0001126056918653401, -1.0045690495269786, 0.008949907517491269, -0.003708586838169236, 0.0]",2.2799999999999954
"[0.001751153525066442, 0.00022353730933890535, -1.0045533358308163, 0.0068786821444020915, -0.0043926829251741545, 0.0]",2.289999999999995
"[0.00179549234211644, 0.00033861438098627844, -1.004486087858612, 0.004369042610368639, -0.005125479657510222, 0.0]",2.299999999999995
"[0.0018337686178623068, 0.00045518554569994756, -1.0045845059827376, 0.0012120607481422721, -0.005287053340833225, 0.0]",2.3099999999999947
"[0.001865937389837901, 0.0005711479268693562, -1.0048914841358356, -0.0006026743252867243, -0.005134209250997694, 0.0]",2.3199999999999945
"[0.0018917427452997584, 0.0006831547036458035, -1.0054992451949258, -0.003176878698558047, -0.004964463331921963, 0.0]",2.3299999999999943
"[0.0019123231722856851, 0.000788706728776273, -1.006316389953152, -0.005513216380733503, -0.004389252747657072, 0.0]",2.339999999999994
"[0.0019292414267553413, 0.0008865185632804988, -1.0070566129038683, -0.00865204693156493, -0.004050703265255278, 0.0]",2.349999999999994
"[0.0019423648299948617, 0.0009748284395713127, -1.0076599950954717, -0.011346440613063512, -0.004495390778775664, 0.0]",2.3599999999999937
"[0.0019505188626434018, 0.0010494198676470696, -1.0082698268644583, -0.013982648323899283, -0.00503248849703329, 0.0]",2.3699999999999934
"[0.0019536757793988373, 0.0011106041683050137, -1.0087659420842443, -0.01554818212883257, -0.0057617386690648024, 0.0]",2.3799999999999932
"[0.001953560974060344, 0.0011620392608571216, -1.008862845960844, -0.01684637774190919, -0.005623498443147425, 0.0]",2.389999999999993
"[0.0019459735276710576, 0.0011940606926071399, -1.0090973221338158, -0.017444529307158507, -0.006680417449766918, 0.0]",2.399999999999993
"[0.001930892471375504, 0.0012092691718166143, -1.009276958181028, -0.01824172340439411, -0.008090877825360526, 0.0]",2.4099999999999926
"[0.0019078459563900173, 0.0012097428399032901, -1.0092762260807342, -0.018491899363958002, -0.00994863727768295, 0.0]",2.4199999999999924
"[0.0018721148381992587, 0.00119242736627479, -1.0093191098786696, -0.017449601305664128, -0.01237922939566404, 0.0]",2.429999999999992
"[0.0018211974819937191, 0.001158143223836545, -1.009448599888575, -0.015982090623843554, -0.014223609525719213, 0.0]",2.439999999999992
"[0.0017577704789733023, 0.0011121521952316305, -1.0094102256313424, -0.014485421667007212, -0.015383237405749789, 0.0]",2.4499999999999917
"[0.0016823147927909033, 0.0010559968592657842, -1.0091996535164947, -0.012655970514846356, -0.014871123360004488, 0.0]",2.4599999999999915
"[0.001597448143104916, 0.0009927557221176828, -1.0086418890773339, -0.011268945241449817, -0.014847204189006197, 0.0]",2.4699999999999913
"[0.001495846644473809, 0.0009180940772469481, -1.008236137043497, -0.010169241415085285, -0.014769151749760007, 0.0]",2.479999999999991
"[0.001378247553500297, 0.0008344394029087321, -1.007992106494626, -0.007959810530677873, -0.013998640584026924, 0.0]",2.489999999999991
"[0.0012449784546645622, 0.0007447674460578351, -1.008014990639155, -0.004912361697664335, -0.012556294450673832, 0.0]",2.4999999999999907
"[0.0011006271874301058, 0.0006539221027700439, -1.0080041847081849, -0.0013294747617873886, -0.011698033133775826, 0.0]",2.5099999999999905
"[0.0009455914685375063, 0.0005649258104726618, -1.0080585129057937, 0.0016765054158740028, -0.01021291619104289, 0.0]",2.5199999999999902
"[0.0007834630930906108, 0.0004798718370685193, -1.0080628914143908, 0.00414321327839039, -0.007617761654496737, 0.0]",2.52999999999999
"[0.0006161992829462677, 0.0004024335593653561, -1.0081817514879043, 0.006860818429700031, -0.004687798721599456, 0.0]",2.53999999999999
"[0.0004483490259249388, 0.00033219610818817857, -1.0081194500265998, 0.008911696270290684, -0.0007332065128460652, 0.0]",2.5499999999999896
"[0.00028169021127963227, 0.00026854096424764175, -1.0077578690589497, 0.009564210136587157, 0.0017476974420545018, 0.0]",2.5599999999999894
"[0.00011789668142532362, 0.00021299416950268748, -1.0071792715192587, 0.0105218705276848, 0.0037504365303976986, 0.0]",2.569999999999989
"[-4.0870747242154173e-05, 0.00016777417571068782, -1.0065100360820756, 0.011506814334290863, 0.005644948034349601, 0.0]",2.579999999999989
"[-0.00019422000742914489, 0.0001320187992452762, -1.0056151844057646, 0.012437661366444122, 0.007172613240799638, 0.0]",2.5899999999999888
"[-0.00033558624944326766, 0.00011339943992128418, -1.0050369418248188, 0.01311359962063899, 0.009234427839483644, 0.0]",2.5999999999999885
"[-0.0004696928463834109, 0.00010402986667139177, -1.0041175773847342, 0.014362697239129998, 0.011344868896636408, 0.0]",2.6099999999999883
"[-0.0005861723136826708, 0.00011549144471091135, -1.0035192986384458, 0.015904556007366934, 0.01353678411493746, 0.0]",2.619999999999988
"[-0.0006863381652124877, 0.00014548300588378642, -1.0029673990293047, 0.0179410313177084, 0.015877531760917905, 0.0]",2.629999999999988
"[-0.0007704190770197771, 0.00019371003234869158, -1.002367409410492, 0.019450562973896822, 0.017239976296044356, 0.0]",2.6399999999999877
"[-0.0008337289383988744, 0.00026511460750577626, -1.0018878865194192, 0.020944688234438756, 0.018855393720206625, 0.0]",2.6499999999999875
"[-0.000871326766003621, 0.0003641117327643881, -1.001681891598151, 0.021895297744492677, 0.020492515985573244, 0.0]",2.6599999999999873
"[-0.0008875307629171918, 0.0004856432633348781, -1.0014767531588835, 0.02285043294926052, 0.02178571547686396, 0.0]",2.669999999999987
"[-0.0008734681285479216, 0.0006366880376363104, -1.0016075350170368, 0.02231023141954553, 0.022978842343838443, 0.0]",2.679999999999987
"[-0.0008379331980360456, 0.000808377866443828, -1.0016712587183207, 0.022488045728456165, 0.023489838969796936, 0.0]",2.6899999999999866
"[-0.0007769575672214427, 0.0010042395160392132, -1.0018446415526758, 0.02206201989919369, 0.02332175739256153, 0.0]",2.6999999999999864
"[-0.0006931597209453066, 0.0012213703523153248, -1.0020448697626645, 0.021004173442282056, 0.02264069103979259, 0.0]",2.709999999999986
"[-0.0005913153217672548, 0.0014547396097230577, -1.0020976580686576, 0.01938286927353775, 0.02164659054564167, 0.0]",2.719999999999986
"[-0.00047285974797855996, 0.001702038696467178, -1.0019815021364114, 0.01705760624410017, 0.020452854434497052, 0.0]",2.7299999999999858
"[-0.00033492860372131476, 0.001965154988405977, -1.0019314755967508, 0.015010632353085123, 0.018596866240802767, 0.0]",2.7399999999999856
"[-0.0001774590873961805, 0.0022429021854797103, -1.0021038532522917, 0.012064820997893059, 0.016234491796541836, 0.0]",2.7499999999999853
"[-9.652614432710869e-06, 0.0025279773525063317, -1.002094791212111, 0.009073068252644265, 0.01292758123570466, 0.0]",2.759999999999985
"[0.000168516097534645, 0.0028194391494727232, -1.002237113871907, 0.005548777535673293, 0.009150556152111942, 0.0]",2.769999999999985
"[0.0003520221318808229, 0.0031142902156462092, -1.00241965135027, 0.003227893587065959, 0.005226396723764685, 0.0]",2.7799999999999847
"[0.0005361787163841677, 0.0034099943053394447, -1.0027892613635099, 0.0006393736703328799, 0.0005569432295329368, 0.0]",2.7899999999999845
"[0.000717081644194526, 0.0037039386161298754, -1.0031538142505794, -0.0018940548108007651, -0.0033338474268609177, 0.0]",2.7999999999999843
"[0.0008907938954093461, 0.003992413228904602, -1.0035614358247567, -0.005431870339345363, -0.007021558722970126, 0.0]",2.809999999999984
"[0.001054150781198264, 0.004273472655232401, -1.003983633416627, -0.0075385053929072935, -0.010401005871496633, 0.0]",2.819999999999984
"[0.0012067690448587258, 0.004546674384510067, -1.0042992079229378, -0.009076614126074804, -0.012280839170039193, 0.0]",2.8299999999999836
"[0.001342145126323456, 0.004806493322668223, -1.004869413054925, -0.010920169060563811, -0.013953250141635143, 0.0]",2.8399999999999834
"[0.0014654032346974554, 0.005056400520227754, -1.0052719725819053, -0.012275204562812742, -0.014897659204151807, 0.0]",2.849999999999983
"[0.0015667355657273628, 0.005288893182660554, -1.00604509112367, -0.012973277265898081, -0.01622115940905777, 0.0]",2.859999999999983
"[0.0016499668852404997, 0.005507338585882328, -1.006903207563751, -0.013265814852860406, -0.016978712758617558, 0.0]",2.869999999999983
"[0.0017150675966671307, 0.005711721174754091, -1.0078175115864463, -0.013646610329723537, -0.017478768554599067, 0.0]",2.8799999999999826
"[0.0017644706531046294, 0.0059031354726791895, -1.0086935061355218, -0.01384481384243235, -0.01665043178730283, 0.0]",2.8899999999999824
"[0.0018023370138578972, 0.006082733788370956, -1.0093948092502567, -0.014742778079264747, -0.014307064327504188, 0.0]",2.899999999999982
"[0.0018296365765974587, 0.0062496759421874605, -1.009965093645857, -0.014978588712736458, -0.0124311604702184, 0.0]",2.909999999999982
"[0.0018467413283369829, 0.00640231228213399, -1.0104606977707695, -0.01587311125747466, -0.011248106730844877, 0.0]",2.9199999999999817
"[0.0018571567445644938, 0.006543646023680326, -1.0106808493634178, -0.01610843360610901, -0.009480772581506008, 0.0]",2.9299999999999815
"[0.0018595010020774829, 0.00666847363454763, -1.0109475402349721, -0.01615277886179892, -0.007854680490995669, 0.0]",2.9399999999999813
"[0.0018561555670751216, 0.006778176456911147, -1.0111408143871021, -0.01675394354095633, -0.006268976194070035, 0.0]",2.949999999999981
"[0.00184825596947656, 0.006873140260999831, -1.0112216613376412, -0.017058285092014843, -0.005243222987236912, 0.0]",2.959999999999981
"[0.001836030877406205, 0.006950138821280798, -1.011338692363467, -0.017750656430370947, -0.004252394924785402, 0.0]",2.9699999999999807
"[0.0018185674552829338, 0.007000324553169331, -1.0119656401657706, -0.018072981098303055, -0.0035134814904476367, 0.0]",2.9799999999999804
"[0.0017997217089418317, 0.007037196423914938, -1.012327693637166, -0.01868076698388757, -0.001930333134565735, 0.0]",2.9899999999999802
"[0.001779993360362189, 0.007056124928552368, -1.0126906496667483, -0.018362948168660763, -0.0008988692345052256, 0.0]",2.99999999999998
"[0.001760636319382079, 0.007060840202658126, -1.0128612439631224, -0.018111452839055662, 0.0004708211454247525, 0.0]",3.00999999999998
"[0.0017419409899579576, 0.007051031081148582, -1.0128330554156488, -0.018657008559399214, 0.0008459433457056271, 0.0]",3.0199999999999796
"[0.0017245168696060375, 0.007027287215813347, -1.012608341717119, -0.017852167115286012, 0.0016204572539590002, 0.0]",3.0299999999999794
"[0.0017104403325055447, 0.00698385754095717, -1.0125660740742157, -0.017009484415549784, 0.0028772919872239143, 0.0]",3.039999999999979
"[0.0017002567759688682, 0.006925562029076848, -1.0124816300616384, -0.01592398626031234, 0.004146634282865888, 0.0]",3.049999999999979
"[0.0016940595346781027, 0.006856121868765543, -1.0121343692039657, -0.01560726073124625, 0.005550498200582409, 0.0]",3.0599999999999787
"[0.001694683028906377, 0.006770844147665347, -1.0118929620537362, -0.014661525205652181, 0.006275587902717803, 0.0]",3.0699999999999785
"[0.0017010524455782416, 0.006673400436792811, -1.0115470060498657, -0.013970686805828289, 0.006555801940709636, 0.0]",3.0799999999999783
"[0.0017142424285799508, 0.006563361388072981, -1.0111337218242213, -0.01387505949536076, 0.007464868458862151, 0.0]",3.089999999999978
"[0.0017380264783868069, 0.006436193152899526, -1.0109152078797476, -0.01465776786544922, 0.009010076451653895, 0.0]",3.099999999999978
"[0.0017714182763498816, 0.006292570335136009, -1.0107593937397477, -0.015854563030502, 0.009205210865952327, 0.0]",3.1099999999999777
"[0.0018161110115982363, 0.00612844061621155, -1.0108282950331504, -0.017096599753251403, 0.00937253191128422, 0.0]",3.1199999999999775
"[0.0018682106304081542, 0.005952002749143311, -1.010684899044144, -0.01610038196505265, 0.009635264942374376, 0.0]",3.1299999999999772
"[0.0019283953824505004, 0.005763336659527619, -1.0104103600055792, -0.014477830977288837, 0.009513235516621504, 0.0]",3.139999999999977
"[0.001998257676658284, 0.005561383184826001, -1.0101726007268843, -0.013144843021130795, 0.009508197067670048, 0.0]",3.149999999999977
"[0.002074414026978762, 0.005351210441851021, -1.009671315374409, -0.01154580973557732, 0.008772297407060025, 0.0]",3.1599999999999766
"[0.00215618150984591, 0.005133748014973445, -1.0089668004702217, -0.009462929841687872, 0.007214256100843574, 0.0]",3.1699999999999764
"[0.002242691491156246, 0.004908740612443323, -1.0082303989661547, -0.008040141017356102, 0.004996725336983052, 0.0]",3.179999999999976
"[0.002332755716537779, 0.004676967769833814, -1.0077424804504986, -0.0055935013116542205, 0.002890836395323008, 0.0]",3.189999999999976
"[0.002423196654763393, 0.0044409707829333595, -1.0073680109085061, -0.0039504979499470905, 0.00034420319107534864, 0.0]",3.1999999999999758
"[0.0025121138695186024, 0.004203149913373699, -1.007004781746607, -0.0019290508263866482, -0.0015356382417344326, 0.0]",3.2099999999999755
"[0.002595959532416642, 0.003966081317341006, -1.0070767781038217, 0.00044026946996256547, -0.003581018778453719, 0.0]",3.2199999999999753
"[0.002674175526924626, 0.003732745088549253, -1.0072319255230546, 0.003416393436286591, -0.0052902412752902535, 0.0]",3.229999999999975
"[0.002743923302121861, 0.0035063990191140514, -1.0075930119317955, 0.005798105185662169, -0.007134381555710978, 0.0]",3.239999999999975
