pos,time
"[0.7466427593242659, 3.1008264413706903, -1.9366596825602607, -0.49740272335933855, -0.020630117691614158, 1.0086991634215319]",1.9800000000000015
"[0.7508086920190177, 3.1138366601445786, -1.9461464968272237, -0.49996782721839655, -0.024030226681696246, 1.008171396058023]",1.9900000000000015
"[0.7549525443284343, 3.1267715606998965, -1.9554941382346296, -0.5025606515248556, -0.026223107856715472, 1.0075698946126814]",2.0000000000000013
"[0.7590715938855476, 3.1396282544339753, -1.9647471983308287, -0.5050084753321938, -0.02797355553415722, 1.006891346597203]",2.010000000000001
"[0.7631659761560144, 3.1524132682119888, -1.9738470717127006, -0.5074997616168158, -0.029789313643238943, 1.0061444254006513]",2.020000000000001
"[0.7672262649959276, 3.1651050307837703, -1.9830686327844342, -0.5112513855749722, -0.030908636409863917, 1.0053306746223187]",2.0300000000000007
"[0.7712495705436234, 3.177696462392097, -1.9924841374334692, -0.514681161445619, -0.03146626449863831, 1.004445372741073]",2.0400000000000005
"[0.7752478395894781, 3.1902201667126158, -2.001682096020121, -0.5194725240684498, -0.0327819812091984, 1.003490594405735]",2.0500000000000003
"[0.7792085632471587, 3.202649152586821, -2.010994351502537, -0.523899196591013, -0.03426531473602326, 1.0024610394443005]",2.06
"[0.7831409623016496, 3.2150051052574478, -2.0201333774307018, -0.5287767538365987, -0.035050802995344556, 1.001353899762092]",2.07
"[0.78703781151898, 3.2272692618227015, -2.0293077679020355, -0.5349011055078017, -0.034963193619900815, 1.0001779224826939]",2.0799999999999996
"[0.7909023876810525, 3.2394467377615705, -2.0384193590506303, -0.5406221246514602, -0.03513368693355798, 0.9989240568954965]",2.0899999999999994
"[0.7947332690416424, 3.2515300205129805, -2.047528494065439, -0.5461875021988154, -0.03442001436759941, 0.9976028278499227]",2.099999999999999
"[0.7985370649554879, 3.263530187585101, -2.0564649589885087, -0.5527363692514328, -0.033495378917628216, 0.996207267402294]",2.109999999999999
"[0.8023018886803402, 3.2754029957680735, -2.0656400052281825, -0.5596213730797648, -0.031944513371676676, 0.9947415633541982]",2.1199999999999988
"[0.806034562990316, 3.28716059465627, -2.0748821159417323, -0.5667438733798696, -0.03066541956088834, 0.993210342939592]",2.1299999999999986
"[0.8097347279988766, 3.298794486179117, -2.0842268092452714, -0.5729238533705914, -0.02999268638570433, 0.9916080936034006]",2.1399999999999983
"[0.8134041467193336, 3.3103039960207195, -2.0936424362700277, -0.5794535084248438, -0.02922003210527304, 0.9899386217113076]",2.149999999999998
"[0.8170465292090546, 3.321698807189416, -2.103009340780898, -0.5857978475091639, -0.028992071246146917, 0.9881988627983642]",2.159999999999998
"[0.8206675143922187, 3.332995947915959, -2.1121549570233777, -0.5909588097827775, -0.02815758980339563, 0.986390851730505]",2.1699999999999977
"[0.8242666735675195, 3.344186878207379, -2.1211259881100952, -0.5953340183355291, -0.02705887780084203, 0.9845172582172447]",2.1799999999999975
"[0.8278491838738499, 3.3552887790681747, -2.1297570975817925, -0.5992701245149248, -0.025964262644122327, 0.982572846936924]",2.1899999999999973
"[0.8314029464846743, 3.366222538975373, -2.1386243046687765, -0.6032055250141546, -0.023615485589996026, 0.9805638580134131]",2.199999999999997
"[0.8349347971960338, 3.3770085248892707, -2.147533180818431, -0.6061722651456731, -0.021422909983044552, 0.9784889669825786]",2.209999999999997
"[0.838444130226584, 3.3876283630246404, -2.1565817400885554, -0.6090461747722922, -0.020090113648344732, 0.9763441936905397]",2.2199999999999966
"[0.8419303987217998, 3.3980720525275756, -2.165819226655604, -0.6123099817465677, -0.019711949615902124, 0.9741333170194592]",2.2299999999999964
"[0.845394041208756, 3.4083361252560667, -2.1752367182476893, -0.6162926093484187, -0.019485828243171455, 0.971846644113026]",2.239999999999996
"[0.8488402999899729, 3.4184580252901515, -2.184569189736977, -0.619969332345071, -0.01939945864508409, 0.9694932265366286]",2.249999999999996
"[0.8522659877789738, 3.4284138730303546, -2.193955914578472, -0.6238025905715169, -0.019867876226738822, 0.9670681297465966]",2.259999999999996
"[0.8556713427889384, 3.438209002591589, -2.2033531025404134, -0.6281461348790798, -0.020504977815314445, 0.964580214171413]",2.2699999999999956
"[0.8590552459808224, 3.4478329585949314, -2.212802537838223, -0.6329772935679475, -0.02075856953237279, 0.9620234691719686]",2.2799999999999954
"[0.8624168560946895, 3.45728809578498, -2.2222827506095815, -0.6383373138732886, -0.02203001356151968, 0.9594076795055823]",2.289999999999995
"[0.8657609935251612, 3.4666060512064485, -2.2315703814166197, -0.6424153457130185, -0.022158072153204283, 0.9567201247520366]",2.299999999999995
"[0.8690834576125969, 3.475754989597912, -2.2408494015563307, -0.6455680255508454, -0.022285060474952136, 0.9539681321980047]",2.3099999999999947
"[0.8723859647038679, 3.484740155336658, -2.2500617248936488, -0.6489258606860457, -0.02182408163226171, 0.9511441302101933]",2.3199999999999945
"[0.8756667225355272, 3.493541041047223, -2.25930907188299, -0.6518245137048956, -0.021402984510992033, 0.9482508886613408]",2.3299999999999943
"[0.8789277596963343, 3.5021727682685597, -2.268489361025569, -0.6540011229102884, -0.021574244101230728, 0.9452869123836779]",2.339999999999994
"[0.8821677117296168, 3.510628812514797, -2.2776382687410424, -0.6549430532470945, -0.02220013814449811, 0.9422608173450017]",2.349999999999994
"[0.8853839498579136, 3.5188823800118034, -2.2868879411924046, -0.6562371218511884, -0.02191798891653922, 0.9391693872495795]",2.3599999999999937
"[0.888579526547154, 3.5269584177571276, -2.296085595218966, -0.6572031822995494, -0.02223729062198363, 0.9360076454013232]",2.3699999999999934
"[0.89175850272745, 3.534893428437995, -2.3050296142795776, -0.6582197973811731, -0.02281884167490138, 0.9327848243461224]",2.3799999999999932
"[0.894915771383856, 3.542650823125852, -2.313916649202257, -0.6588084105118996, -0.023488267496187737, 0.9295060256746535]",2.389999999999993
"[0.8980459941617817, 3.5501879100229443, -2.3229615278016436, -0.659195390766903, -0.023744080235477326, 0.9261638223060021]",2.399999999999993
"[0.9011472486276774, 3.557494186645751, -2.3322073652793245, -0.6596861161996388, -0.02450382533868003, 0.9227515139719877]",2.4099999999999926
"[0.9042237088180101, 3.5646068016499597, -2.3414493071438947, -0.6603169126399214, -0.025369813340415378, 0.9192698502695672]",2.4199999999999924
"[0.9072744252164502, 3.5715300410621142, -2.3506652102477754, -0.6604097265084261, -0.026951416751275183, 0.9157211589974563]",2.429999999999992
"[0.9103064012840391, 3.578318121143041, -2.359566714395313, -0.6606640715221194, -0.02810586061089461, 0.9121085881123391]",2.439999999999992
"[0.9133035302553689, 3.5848660147020444, -2.368697213585973, -0.661911653124586, -0.02879141294355268, 0.908434790112807]",2.4499999999999917
"[0.9162649736896065, 3.591173672232484, -2.378040780276142, -0.6631946756089164, -0.02987680224188018, 0.9046913968466263]",2.4599999999999915
"[0.9191939963324431, 3.5972614806293177, -2.38747972099423, -0.6650443307759801, -0.030111273075472938, 0.9008852131088205]",2.4699999999999913
"[0.9220885053812703, 3.603123947343748, -2.397031161860711, -0.6681100050753188, -0.031552021454471925, 0.8970184496528363]",2.479999999999991
"[0.9249550397809008, 3.608802968293003, -2.406467349721938, -0.6718007275588695, -0.032301491352432765, 0.8930903140167208]",2.489999999999991
"[0.9277808182511224, 3.6142152614205507, -2.4161745619288255, -0.6754167816823831, -0.0325405358400043, 0.8890997957395762]",2.4999999999999907
"[0.9305771877845355, 3.619428069701044, -2.4258049025201296, -0.6790671836694359, -0.03251592587709847, 0.885046673833705]",2.5099999999999905
"[0.9333415904717304, 3.6244147350899962, -2.435454831040026, -0.6822799186895498, -0.031937200120649024, 0.8809235554395323]",2.5199999999999902
"[0.9360779797695467, 3.629196894021229, -2.445009198070942, -0.6850106163835766, -0.03162732129517202, 0.8767372392619398]",2.52999999999999
"[0.9387938648541451, 3.6338185030323245, -2.454250756559138, -0.6882790951675564, -0.030676508616542506, 0.8724888024389437]",2.53999999999999
"[0.9414829982821228, 3.6382268041405204, -2.463398680261314, -0.6908990645982042, -0.030138161965790927, 0.8681863199424428]",2.5499999999999896
"[0.9441468684001619, 3.6424230969534146, -2.4724233899188834, -0.6929271510488951, -0.029443253366247164, 0.8638221930469652]",2.5599999999999894
"[0.9467787775225484, 3.6463424248325293, -2.481574912878794, -0.6957106084706386, -0.028842524641183878, 0.8593963680812159]",2.569999999999989
"[0.9493800669307076, 3.649980942848851, -2.4908451209738725, -0.6979136604574122, -0.02783688153027996, 0.8549114259421788]",2.579999999999989
"[0.9519547605453084, 3.6533602984916747, -2.5001208101948436, -0.7015995480766206, -0.02695373677121896, 0.8503683955947959]",2.5899999999999888
"[0.9545070044171947, 3.656502020657765, -2.5092932894351114, -0.7041399781413789, -0.025569725536989545, 0.845765853934814]",2.5999999999999885
"[0.9570404547523313, 3.659424363573348, -2.518272229551985, -0.7069322930215124, -0.023861464550736587, 0.8411066627935304]",2.6099999999999883
"[0.9595544438234604, 3.6620958730560433, -2.527150839232069, -0.7092322033908829, -0.02209466284374594, 0.8363881102165858]",2.619999999999988
"[0.9620494715736435, 3.664483595891019, -2.536017381659448, -0.7122249159254995, -0.019566787373682788, 0.831606538653414]",2.629999999999988
"[0.964530083236512, 3.6665935995048184, -2.5448219791569144, -0.7135751851976652, -0.01568448467406449, 0.8267642281581731]",2.6399999999999877
"[0.9669998024483999, 3.668426340448547, -2.553540622104828, -0.7145607706183518, -0.012169117547610131, 0.8218670920531842]",2.6499999999999875
"[0.9694600734587474, 3.6699798630780913, -2.562162467260914, -0.7152211228435084, -0.010685159881878674, 0.8169146218689406]",2.6599999999999873
"[0.9719112718146723, 3.67122221413277, -2.5707719989260935, -0.7157409499947645, -0.009365660680569415, 0.8119019438095941]",2.669999999999987
"[0.9743519121637589, 3.672075526084312, -2.579606693956758, -0.7167834051804619, -0.008753156906729754, 0.8068389294170089]",2.679999999999987
"[0.9767847045784268, 3.672603970344373, -2.588439642288519, -0.7166515091654381, -0.00801403109783529, 0.8017097311154067]",2.6899999999999866
"[0.9792098053831018, 3.6728316879064082, -2.597196079830935, -0.7156561350902623, -0.008503611214297222, 0.7965273059409829]",2.6999999999999864
"[0.9816271475301082, 3.6727575017247176, -2.605877009157773, -0.7124870909414117, -0.008568236548074806, 0.7912934323990336]",2.709999999999986
"[0.9840348937341588, 3.672347139705658, -2.614583684172843, -0.7101578379223752, -0.009531356805764396, 0.7860041300750135]",2.719999999999986
"[0.9864309461029898, 3.6715917090531085, -2.6233419032896723, -0.7076739532537399, -0.011324780492558494, 0.7806552031288798]",2.7299999999999858
"[0.9888171301168087, 3.670577918930226, -2.631885377121807, -0.704985820939209, -0.012877975533240915, 0.7752499494897269]",2.7399999999999856
"[0.9911881783485005, 3.6692318020573196, -2.640440565783395, -0.702704814721959, -0.015245676791341407, 0.7697803449859213]",2.7499999999999853
"[0.9935394694425325, 3.6675181620820085, -2.6491277599697414, -0.6999895220211565, -0.017749294527804067, 0.764257585805436]",2.759999999999985
"[0.9958677250510765, 3.6654139666440932, -2.6580150503887867, -0.6975833916042895, -0.01950100654553798, 0.758675330243703]",2.769999999999985
"[0.9981714967988948, 3.6629588083782183, -2.6669887378065433, -0.6954068309293312, -0.022933892512564672, 0.7530394847551367]",2.7799999999999847
"[1.0004511005900454, 3.660205442013852, -2.6758854817603144, -0.6941968587881975, -0.026726428077091344, 0.7473470493430393]",2.7899999999999845
"[1.0026990609640902, 3.6571089359979454, -2.6848586345446424, -0.6924643664625051, -0.02991650473419642, 0.7416102598817853]",2.7999999999999843
"[1.0049125074342762, 3.6536700599121703, -2.6939058226245165, -0.6901895760694655, -0.032701844145814056, 0.7358238506222169]",2.809999999999984
"[1.0070864797240922, 3.649862233377947, -2.703109934754659, -0.688407225018387, -0.034675739343066364, 0.729987122602646]",2.819999999999984
"[1.00922307433054, 3.6457073973244976, -2.7123926198696804, -0.6869738763845136, -0.03526155451024382, 0.7240982019118785]",2.8299999999999836
"[1.0113347019027032, 3.6413190303230234, -2.7213983238712323, -0.6846035727535512, -0.035448730032171416, 0.7181670629776059]",2.8399999999999834
"[1.013406005993735, 3.6365570040489037, -2.730559353509015, -0.6831134596304844, -0.03547096615753552, 0.7121979595026772]",2.849999999999983
"[1.015444845506294, 3.6314701000015654, -2.739699921732334, -0.6813936102696385, -0.03378544674920997, 0.70617531956925]",2.859999999999983
"[1.0174482717232562, 3.626004964973712, -2.7489684541149675, -0.6796385932587103, -0.0319228218339574, 0.7001004786848576]",2.869999999999983
"[1.019415336315001, 3.6201094856447433, -2.758500383310338, -0.6781255473202495, -0.02921196946507549, 0.6939732510305191]",2.8799999999999826
"[1.0213604137744148, 3.6139251359244273, -2.767866205024535, -0.6763221824065857, -0.02697509002121474, 0.6877985415438034]",2.8899999999999824
"[1.0232806367485017, 3.6073644574773565, -2.7773038362806983, -0.6743196040944265, -0.023603385534528995, 0.6815773561450373]",2.899999999999982
"[1.0251839139605252, 3.6005077533974648, -2.7865637285697824, -0.672746729185094, -0.02109307950484825, 0.6753009814768077]",2.909999999999982
"[1.0270622690193933, 3.593190831993132, -2.796102648692943, -0.669920270296346, -0.019776471047309438, 0.6689732358008093]",2.9199999999999817
"[1.0289219204835187, 3.585514691135704, -2.805638093569653, -0.6667116877035885, -0.01913129334152937, 0.6626045060046134]",2.9299999999999815
"[1.0307653930497416, 3.577513230596007, -2.8150680583364447, -0.662532165285016, -0.0184770864382122, 0.6561878472470385]",2.9399999999999813
"[1.0325937819703679, 3.5691947601691374, -2.8243703325538094, -0.658193538799639, -0.01767480115271247, 0.6497287379894184]",2.949999999999981
"[1.0344066905406026, 3.5605607166685687, -2.833537011432571, -0.6533076663747012, -0.018309126107324856, 0.6432177637611157]",2.959999999999981
"[1.0361976169373617, 3.551537171614151, -2.8427856416578496, -0.6484542922835512, -0.020677372116071794, 0.6366596498404617]",2.9699999999999807
"[1.0379662783856982, 3.5421586577721444, -2.8520316292816927, -0.6432818348592386, -0.02275355197961155, 0.6300614219605976]",2.9799999999999804
"[1.0397108089446152, 3.532431990703557, -2.861261722326329, -0.6381899056838938, -0.024998163061284096, 0.6234201874487963]",2.9899999999999802
"[1.0414288676688717, 3.522353054978715, -2.8704997199585773, -0.6328959421599425, -0.026762454866804928, 0.6167425930622532]",2.99999999999998
"[1.0431212880180327, 3.5119518668664367, -2.8796625870038506, -0.6274102773854772, -0.0282949532201039, 0.6100238632791678]",3.00999999999998
"[1.0447820033586166, 3.50116519026353, -2.888934792511138, -0.622068592889235, -0.02906994321771544, 0.6032577842164499]",3.0199999999999796
"[1.046411526316138, 3.490000274721729, -2.8983014036014056, -0.6157610751970654, -0.028997097050399625, 0.5964453982012514]",3.0299999999999794
"[1.0480038325739949, 3.478383865936266, -2.907980892513566, -0.6106165596536959, -0.028755760693720173, 0.5895886364166754]",3.039999999999979
"[1.0495666594713606, 3.466412250486085, -2.9177013548640542, -0.6048551268327041, -0.028837528671500422, 0.5826961541997387]",3.049999999999979
"[1.051101559320872, 3.454105994351486, -2.9274017980579567, -0.5988830002658614, -0.02905280597851427, 0.5757602603086119]",3.0599999999999787
"[1.0526095056704965, 3.4414808110447024, -2.9370420242166073, -0.5944618205851241, -0.029264013682322863, 0.5687875221723836]",3.0699999999999785
"[1.0540885787222338, 3.428511146531456, -2.946694307665653, -0.5897439860691737, -0.0290669693822586, 0.5617711420621628]",3.0799999999999783
