2.734833618037934514e-03,-1.657435231825226188e-02,1.624934877139854628e+00,6.921489442160555505e-01,1.468714689274706720e+00,1.375065122860145372e+00,1.123227304135866689e+00,1.144108705858172925e+00,1.136142759932539548e+00
2.825311214350572937e-03,-1.690995111013539678e-02,1.632732450464864149e+00,7.031351840588916380e-01,1.476177391804532224e+00,1.367267549535135851e+00,1.125834019567577116e+00,1.146737953480709393e+00,1.138866396592817409e+00
2.918017612751004197e-03,-1.725042963081698313e-02,1.640457333863354350e+00,7.141881164898440382e-01,1.483546753910141680e+00,1.359542666136645650e+00,1.128495613170542811e+00,1.149421147186217240e+00,1.141644711641816912e+00
3.012993140326287317e-03,-1.759582526172317682e-02,1.648109823720954825e+00,7.253070510096176760e-01,1.490822404302291071e+00,1.351890176279045175e+00,1.131210815355188970e+00,1.152157017160078567e+00,1.144476427000284957e+00
3.110278625283144447e-03,-1.794617544079327859e-02,1.655690220492322062e+00,7.364912915632660928e-01,1.498003978942144876e+00,1.344309779507677938e+00,1.133978372152313341e+00,1.154944309204779529e+00,1.147360280221136009e+00
3.209915398953904452e-03,-1.830151765676113484e-02,1.663198828590852552e+00,7.477401365914519982e-01,1.505091120983367281e+00,1.336801171409147448e+00,1.136797045075240931e+00,1.157781784603145070e+00,1.150295024352175233e+00
3.311945297696014708e-03,-1.866188944330578886e-02,1.670635956279938661e+00,7.590528790814725646e-01,1.512083480715631811e+00,1.329364043720061339e+00,1.139665610984508248e+00,1.160668219983961080e+00,1.153279427800498524e+00
3.416410664683715119e-03,-1.902732837307532024e-02,1.678001915565753510e+00,7.704288066180622341e-01,1.518980715509531842e+00,1.321998084434246490e+00,1.142582861952604389e+00,1.163602407187397603e+00,1.156312274197460965e+00
3.523354351590509987e-03,-1.939787205158773065e-02,1.685297022091544195e+00,7.818672014339759224e-01,1.525782489762879335e+00,1.314702977908455805e+00,1.145547605130445845e+00,1.166583153132791040e+00,1.159392362265180054e+00
3.632819720161132790e-03,-1.977355811101273037e-02,1.692521595033419812e+00,7.933673404603668322e-01,1.532488474848372695e+00,1.307478404966580188e+00,1.148558662614249215e+00,1.169609279686028458e+00,1.162518505683721060e+00
3.744850643671740562e-03,-2.015442420383821431e-02,1.699675956997614534e+00,8.049284953769566542e-01,1.539098349062616666e+00,1.300324043002385466e+00,1.151614871314251332e+00,1.172679623529234050e+00,1.165689532959703456e+00
3.859491508277131805e-03,-2.054050799642521616e-02,1.706760433919211284e+00,8.165499326620185849e-01,1.545611797576490698e+00,1.293239566080788716e+00,1.154715082823486227e+00,1.175793036030739813e+00,1.168904287295134736e+00
3.976787214243829999e-03,-2.093184716245508059e-02,1.713775354962308040e+00,8.282309136421703855e-01,1.552028512386832704e+00,1.286224645037691960e+00,1.157858163288523201e+00,1.178948383116278364e+00,1.172161626458603223e+00
4.096783177067920764e-03,-2.132847937627253831e-02,1.720721052421611441e+00,8.399706945419946891e-01,1.558348192269444876e+00,1.279278947578388559e+00,1.161042993280403834e+00,1.182144545141198932e+00,1.175460422656101400e+00
4.219525328476578414e-03,-2.173044230612837177e-02,1.727597861625441489e+00,8.517685265334820066e-01,1.564570542733381364e+00,1.272402138374558511e+00,1.164268467667085361e+00,1.185380416763564426e+00,1.178799562403526124e+00
4.345060117312276628e-03,-2.213777360732529370e-02,1.734406120840130239e+00,8.636236557853200768e-01,1.570695275976528027e+00,1.265593879159869761e+00,1.167533495486821948e+00,1.188654906818584323e+00,1.182177946400372548e+00
4.473434510298711364e-03,-2.255051091527062943e-02,1.741146171175801172e+00,8.755353235120266753e-01,1.576722110842446734e+00,1.258853828824198828e+00,1.170836999822057578e+00,1.191966938193246506e+00,1.185594489403911211e+00
4.604695992687518787e-03,-2.296869183843937290e-02,1.747818356493511027e+00,8.875027660229317661e-01,1.582650772778463777e+00,1.252181643506488973e+00,1.174177917675109484e+00,1.195315447702853362e+00,1.189048120104502004e+00
4.738892568784917360e-03,-2.339235395125113803e-02,1.754423023313741004e+00,8.995252147710259827e-01,1.588480993795003959e+00,1.245576976686258996e+00,1.177555199843823175e+00,1.198699385967785247e+00,1.192537781001902886e+00
4.876072762357454467e-03,-2.382153478686447820e-02,1.760960520726220002e+00,9.116018964016778803e-01,1.594212512426148365e+00,1.239039479273779998e+00,1.180967810798875917e+00,1.202117717291542931e+00,1.196062428282601786e+00
5.016285616916066510e-03,-2.425627182989202948e-02,1.767431200301066374e+00,9.237320328012258441e-01,1.599845073691391395e+00,1.232568799698933626e+00,1.184414728561961283e+00,1.205569419539671117e+00,1.199621031698029583e+00
5.159580695877732590e-03,-2.469660250903990550e-02,1.773835416001233067e+00,9.359148411454554228e-01,1.605378429058604839e+00,1.226164583998766933e+00,1.187894944584400037e+00,1.209053484019563030e+00,1.203212574443455196e+00
5.306008082604023526e-03,-2.514256418967468140e-02,1.780173524096241078e+00,9.481495339479697471e-01,1.610812336408174117e+00,1.219826475903758922e+00,1.191407463627058405e+00,1.212568915361003974e+00,1.206836053038102818e+00
5.455618380315904389e-03,-2.559419416632134972e-02,1.786445883077186103e+00,9.604353191084583630e-01,1.616146559998304921e+00,1.213554116922813897e+00,1.194951303641374807e+00,1.216114731398050708e+00,1.210490477206377591e+00
5.608462711884187706e-03,-2.605152965509549903e-02,1.792652853573005745e+00,9.727713999608748052e-01,1.621380870431485155e+00,1.207347146426994255e+00,1.198525495650670791e+00,1.219689963051393988e+00,1.214174869759119701e+00
5.764592719495088315e-03,-2.651460778607301477e-02,1.798794798267991490e+00,9.851569753215269065e-01,1.626515044622080630e+00,1.201205201732008510e+00,1.202129083632598849e+00,1.223293654211573767e+00,1.217888266476734316e+00
5.924060564190350778e-03,-2.698346559560050109e-02,1.804872081820532159e+00,9.975912395370887253e-01,1.631548865765058087e+00,1.195127918179467841e+00,1.205761124402755513e+00,1.226924861623473362e+00,1.221629715992463616e+00
6.086918925281488771e-03,-2.745814001854961911e-02,1.810885070783073925e+00,1.010073382532544972e+00,1.636482123305827319e+00,1.189114929216926075e+00,1.209420687498976577e+00,1.230582654771325224e+00,1.225398279677222035e+00
6.253220999637702782e-03,-2.793866788051848835e-02,1.816834133523284711e+00,1.022602589859072042e+00,1.641314612911173310e+00,1.183165866476715289e+00,1.213106855066001799e+00,1.234266115764597771e+00,1.229193031524516755e+00
6.423020500847078859e-03,-2.842508588998325647e-02,1.822719640146408304e+00,1.035178042741857096e+00,1.646046136441275509e+00,1.177280359853591696e+00,1.216818721741930176e+00,1.237974339224848563e+00,1.233013058036789289e+00
6.596371658250732746e-03,-2.891743063040291134e-02,1.828541962418794853e+00,1.047798918127877066e+00,1.650676501922802908e+00,1.171458037581205147e+00,1.220555394544504679e+00,1.241706432173145913e+00,1.236857458112268660e+00
6.773329215849574134e-03,-2.941573855228036757e-02,1.834301473692594886e+00,1.060464388733630470e+00,1.655205523523066713e+00,1.165698526307405114e+00,1.224315992758931770e+00,1.245461513918797891e+00,1.240725342932847752e+00
6.953948431083434301e-03,-2.992004596518280796e-02,1.839998548831603076e+00,1.073173623092835038e+00,1.659633021525213969e+00,1.160001451168396924e+00,1.228099647826127239e+00,1.249238715948365552e+00,1.244615835852698638e+00
7.138285073482317743e-03,-3.043038902972426338e-02,1.845633564138239313e+00,1.085925785604102911e+00,1.663958822304460572e+00,1.154366435861760687e+00,1.231905503232212595e+00,1.253037181815699341e+00,1.248528072287712121e+00
7.326395423189589577e-03,-3.094680374951332483e-02,1.851206897281653996e+00,1.098720036578586967e+00,1.668182758305338353e+00,1.148793102718346004e+00,1.235732714398039889e+00,1.256856067032828150e+00,1.252461199605647835e+00
7.518336269356939994e-03,-3.146932596306888097e-02,1.856718927226944427e+00,1.111555532287624048e+00,1.672304668019954921e+00,1.143281072773055573e+00,1.239580448570364979e+00,1.260694538961701028e+00,1.256414377017250672e+00
7.714164908411006057e-03,-3.199799133570670195e-02,1.862170034165471222e+00,1.124431425010362418e+00,1.676324395967240921e+00,1.137829965834528778e+00,1.243447884713020812e+00,1.264551776706298369e+00,1.260386775468049336e+00
7.913939142191577999e-03,-3.253283535139970400e-02,1.867560599446260294e+00,1.137346863081396320e+00,1.680241792673181633e+00,1.132439400553739706e+00,1.247334213399540204e+00,1.268426971005851556e+00,1.264377577530666485e+00
8.117717275961328430e-03,-3.307389330461463911e-02,1.872891005508479534e+00,1.150300990938403878e+00,1.684056714652020226e+00,1.127108994491520466e+00,1.251238636706034413e+00,1.272319324128829976e+00,1.268385977298663647e+00
8.325558116287072249e-03,-3.362120029212792988e-02,1.878161635814977526e+00,1.163292949169799639e+00,1.687769024388409811e+00,1.121838364185022474e+00,1.255160368105123325e+00,1.276228049767638595e+00,1.272411180280101917e+00
8.537520968792563364e-03,-3.417479120482334876e-02,1.883372874786872542e+00,1.176321874562407555e+00,1.691378590320515851e+00,1.116627125213127458e+00,1.259098632360320380e+00,1.280152372933770266e+00,1.276452403292751114e+00
8.753665635782895832e-03,-3.473470071947420273e-02,1.888525107739179587e+00,1.189386900149162374e+00,1.694885286824047155e+00,1.111474892260820413e+00,1.263052665421497522e+00,1.284091529854237024e+00,1.280508874359384208e+00
8.974052413740597062e-03,-3.530096329051263249e-02,1.893618720817464407e+00,1.202487155256841467e+00,1.698288994197202362e+00,1.106381279182535593e+00,1.267021714320748060e+00,1.288044767868001372e+00,1.284579832604322291e+00
9.198742090693545759e-03,-3.587361314178855870e-02,1.898654100935511568e+00,1.215621765553840383e+00,1.701589598646529478e+00,1.101345899064488432e+00,1.271005037069357968e+00,1.292011345323970772e+00,1.288664528150320621e+00
9.427795943454851668e-03,-3.645268425832087072e-02,1.903631635713997294e+00,1.228789853097989049e+00,1.704786992273674917e+00,1.096368364286002706e+00,1.275001902554834032e+00,1.295990531478906860e+00,1.292762222016307305e+00
9.661275734734903545e-03,-3.703821037804335553e-02,1.908551713420152618e+00,1.241990536384427468e+00,1.707881073063017840e+00,1.091448286579847382e+00,1.279011590439523616e+00,1.299981606396698908e+00,1.296872186015974648e+00
9.899243710125793516e-03,-3.763022498354775397e-02,1.913414722908409527e+00,1.255222930393532055e+00,1.710871744870168687e+00,1.086585277091590473e+00,1.283033391058978623e+00,1.303983860847608867e+00,1.300993702656654705e+00
1.014176259495836764e-02,-3.822876129382646315e-02,1.918221053562014999e+00,1.268486146638913681e+00,1.713758917411337901e+00,1.081778946437985001e+00,1.287066605321854240e+00,1.307996596209022755e+00,1.305126065039388550e+00
1.038889559103218195e-02,-3.883385225601723029e-02,1.922971095235605166e+00,1.281779293215481896e+00,1.716542506253535771e+00,1.077028904764394834e+00,1.291110544609892941e+00,1.312019124366116785e+00,1.309268576759478719e+00
1.064070637321867623e-02,-3.944553053715216945e-02,1.927665238198726705e+00,1.295101474847586420e+00,1.719222432805625145e+00,1.072334761801273295e+00,1.295164530678817982e+00,1.316050767613774042e+00,1.313420551807354286e+00
1.089725908593788817e-02,-4.006382851591343969e-02,1.932303873080295942e+00,1.308451792937240121e+00,1.721798624310176606e+00,1.067696126919704058e+00,1.299227895559823764e+00,1.320090858558700120e+00,1.317581314470714915e+00
1.115861833950908613e-02,-4.068877827439787431e-02,1.936887390813983867e+00,1.321829345612432371e+00,1.724271013836153665e+00,1.063112609186016133e+00,1.303299981462060941e+00,1.324138740022760885e+00,1.321750199237214929e+00
1.142484920637569339e-02,-4.132041158989276791e-02,1.941416182584518202e+00,1.335233227775533216e+00,1.726639540272389750e+00,1.058583817415481798e+00,1.307380140674951008e+00,1.328193764946121291e+00,1.325926550697175799e+00
1.169601721720494453e-02,-4.195875992666502768e-02,1.945890639774891406e+00,1.348662531151798349e+00,1.728904148321853684e+00,1.054109360225108594e+00,1.311467735471893548e+00,1.332255296291805280e+00,1.330109723447549186e+00
1.197218835686268863e-02,-4.260385442776590259e-02,1.950311153914462414e+00,1.362116344337975127e+00,1.731064788496692763e+00,1.049688846085537586e+00,1.315562138014655602e+00,1.336322706950824113e+00,1.334299081996817904e+00
1.225342906026382836e-02,-4.325572590685335117e-02,1.954678116627945883e+00,1.375593752851023366e+00,1.733121417114044993e+00,1.045321883372054117e+00,1.319662730257675776e+00,1.340395379647077334e+00,1.338494000669470552e+00
1.253980620809887897e-02,-4.391440484003420602e-02,1.958991919585276076e+00,1.389093839176946066e+00,1.735073996292606280e+00,1.041008080414723924e+00,1.323768903853448364e+00,1.344472706844101140e+00,1.342693863512010921e+00
1.283138712243716076e-02,-4.457992135772816805e-02,1.963252954452335164e+00,1.402615682819740694e+00,1.736922493949935475e+00,1.036747045547664836e+00,1.327880060059101197e+00,1.348554090651617798e+00,1.346898064199450573e+00
1.312823956220717132e-02,-4.525230523655563580e-02,1.967461612842539065e+00,1.416158360350480150e+00,1.738666883800503493e+00,1.032538387157460935e+00,1.331995609641893452e+00,1.352638942732653504e+00,1.351106005941858257e+00
1.343043171855469800e-02,-4.593158589125139607e-02,1.971618286269267273e+00,1.429720945456514736e+00,1.740307145354457852e+00,1.028381713730732727e+00,1.336114972787441957e+00,1.356726684211878364e+00,1.355317101392387258e+00
1.373803221007924638e-02,-4.661779236660613251e-02,1.975723366099130462e+00,1.443302508990816024e+00,1.741843263917098872e+00,1.024276633900869538e+00,1.340237579006895885e+00,1.360816745583917964e+00,1.359530772554933264e+00
1.405111007794940248e-02,-4.731095332943762583e-02,1.979777243506064321e+00,1.456902119021454833e+00,1.743275230589063973e+00,1.020222756493935679e+00,1.344362867045447274e+00,1.364908566622688113e+00,1.363746450693298584e+00
1.436973478089775824e-02,-4.801109706059358134e-02,1.983780309426241173e+00,1.470518840881224643e+00,1.744603042267194537e+00,1.016219690573758827e+00,1.348490284791154181e+00,1.369001596290672751e+00,1.367963576240271095e+00
1.469397619009602841e-02,-4.871825144698793686e-02,1.987732954513789174e+00,1.484151737217414002e+00,1.745826701646093326e+00,1.012267045486210826e+00,1.352619289184701756e+00,1.373095292649907151e+00,1.372181598707669536e+00
1.502390458391104910e-02,-4.943244397367241999e-02,1.991635569097311320e+00,1.497799868041725713e+00,1.746946217220341602e+00,1.008364430902688680e+00,1.356749346129333844e+00,1.377189122772165319e+00,1.376399976596843544e+00
1.535959064254233293e-02,-5.015370171594520782e-02,1.995488543137194482e+00,1.511462290780356765e+00,1.747961603287386811e+00,1.004511456862805518e+00,1.360879930401296178e+00,1.381282562650710588e+00,1.380618177309372641e+00
1.570110544254189194e-02,-5.088205133149843046e-02,1.999292266183698041e+00,1.525138060324241485e+00,1.748872879951076209e+00,1.000707733816301959e+00,1.365010525561558552e+00,1.385375097112216736e+00,1.384835677059328418e+00
1.604852045121704304e-02,-5.161751905260619777e-02,2.003047127335817024e+00,1.538826229079445884e+00,1.749680073125830626e+00,9.969528726641829763e-01,1.369140623866940132e+00,1.389466219729257546e+00,1.389051960784769335e+00
1.640190752091696264e-02,-5.236013067835488394e-02,2.006753515200906168e+00,1.552525847017746319e+00,1.750383214541456400e+00,9.932464847990938317e-01,1.373269726182996919e+00,1.393555432733364796e+00,1.393266522060997659e+00
1.676133888320371218e-02,-5.310991156691736298e-02,2.010411817855060956e+00,1.566235961727366455e+00,1.750982341748571480e+00,9.895881821449390436e-01,1.377397341896255512e+00,1.397642246928512577e+00,1.397478863013333239e+00
1.712688714290856035e-02,-5.386688662787274956e-02,2.014022422804242485e+00,1.579955618463895650e+00,1.751477498124647925e+00,9.859775771957575152e-01,1.381522988828180587e+00,1.401726181605596366e+00,1.401688494231393634e+00
1.749862527207435639e-02,-5.463108031457331037e-02,2.017585716946141527e+00,1.593683860201388525e+00,1.751868732880659918e+00,9.824142830538584725e-01,1.385646193148659222e+00,1.405806764456769997e+00,1.405894934683118436e+00
