2.379726125855763721e-03,-2.351684012390197961e-02,2.169862267286816415e+00,7.961682210051610475e-01,1.693888917123508531e+00,8.301377327131835848e-01,7.823586562399782451e-01,8.049858089842985009e-01,7.970792006561850940e-01
2.454521055730055860e-03,-2.391329252822983406e-02,2.181438160324423503e+00,8.086261557576494008e-01,1.700809780376017599e+00,8.185618396755764969e-01,7.845841160308566486e-01,8.071869143860226359e-01,7.994249243051001486e-01
2.531027483836710643e-03,-2.431380072249724605e-02,2.192907447752589167e+00,8.211444611608793576e-01,1.707582711773884654e+00,8.070925522474108327e-01,7.869653042818640643e-01,8.095424383602392027e-01,8.019257002754045516e-01
2.609278797544773744e-03,-2.471839620949799546e-02,2.204270458532481047e+00,8.337219147719823198e-01,1.714207546019342221e+00,7.957295414675189527e-01,7.894981398013669605e-01,8.120483069538693144e-01,8.045774349520229407e-01
2.689309059884065992e-03,-2.512711109305142132e-02,2.215527533796242121e+00,8.463572875028260167e-01,1.720684134845051227e+00,7.844724662037578788e-01,7.921786133064188107e-01,8.147005180532289614e-01,8.073761067136047131e-01
2.771153015559353009e-03,-2.553997806257950198e-02,2.226679026484231549e+00,8.590493437655272180e-01,1.727012346772560658e+00,7.733209735157684506e-01,7.950027862763420217e-01,8.174951402417320878e-01,8.103177647859638455e-01
2.854846096676067618e-03,-2.595703037735540980e-02,2.237725300989376276e+00,8.717968416169430412e-01,1.733192066877079940e+00,7.622746990106237241e-01,7.979667898242439605e-01,8.204283116749593319e-01,8.133985281137086076e-01
2.940424428175240131e-03,-2.637830185044146361e-02,2.248666732808503710e+00,8.845985329021802679e-01,1.739223196558428830e+00,7.513332671914962901e-01,8.010668235884281785e-01,8.234962389765598800e-01,8.166145842516243647e-01
3.027924832975490647e-03,-2.680382683233399968e-02,2.259503708200533811e+00,8.974531633971746247e-01,1.745105653318028471e+00,7.404962917994661886e-01,8.042991546419955284e-01,8.266951961509221292e-01,8.199621882738767908e-01
3.117384836820140913e-03,-2.723364019433231059e-02,2.270236623851404456e+00,9.103594729503727834e-01,1.750839370541798834e+00,7.297633761485955439e-01,8.076601164214594064e-01,8.300215235159384974e-01,8.234376617032523882e-01
3.208842672827697147e-03,-2.766777731164847542e-02,2.280865886545610177e+00,9.233161956235634849e-01,1.756424297288833314e+00,7.191341134543898228e-01,8.111461076737214171e-01,8.334716266536759122e-01,8.270373914579636221e-01
3.302337285744151238e-03,-2.810627404627449519e-02,2.291391912844240597e+00,9.363220598318964250e-01,1.761860398085715262e+00,7.086080871557594030e-01,8.147535914194463658e-01,8.370419753770761417e-01,8.307578288149386481e-01
3.397908335895731199e-03,-2.854916672962279703e-02,2.301815128769396424e+00,9.493757884831313110e-01,1.767147652726362983e+00,6.981848712306035765e-01,8.184790939355082173e-01,8.407291027163239505e-01,8.345954883927504397e-01
3.495596202840917793e-03,-2.899649214495583077e-02,2.312135969494871546e+00,9.624760991161523949e-01,1.772286056077259531e+00,6.878640305051284543e-01,8.223192037540911770e-01,8.445296039211029893e-01,8.385469471505189176e-01
3.595441988720726387e-03,-2.944828750962011701e-02,2.322354879042990650e+00,9.756217040387888950e-01,1.777275617887964732e+00,6.776451209570093503e-01,8.262705706781332538e-01,8.484401354795068073e-01,8.426088434038661035e-01
3.697487521306426581e-03,-2.990459045709975908e-02,2.332472309987489112e+00,9.888113104649711715e-01,1.782116362606770865e+00,6.675276900125108881e-01,8.303299048139933802e-01,8.524574141544007944e-01,8.467778758575263964e-01
3.801775356744046055e-03,-3.036543901890408417e-02,2.342488723162330366e+00,1.002043620651274836e+00,1.786808329201400758e+00,6.575112768376696337e-01,8.344939756200346892e-01,8.565782160347907848e-01,8.510508026543561755e-01
3.908348781995174201e-03,-3.083087160630372872e-02,2.352404587376351497e+00,1.015317332032864561e+00,1.791351570984619723e+00,6.475954126236485031e-01,8.387596109713513215e-01,8.607993756043867961e-01,8.554244404402595592e-01
4.017251816973745060e-03,-3.130092699192919131e-02,2.362220379133637138e+00,1.028631137358893000e+00,1.795746155444648995e+00,6.377796208663628619e-01,8.431236962397008483e-01,8.651177848240934054e-01,8.598956634443197800e-01
4.128529216378639538e-03,-3.177564429124546397e-02,2.371936582359513324e+00,1.041983724827375335e+00,1.799992164080272516e+00,6.280634176404866764e-01,8.475831733896086462e-01,8.695303922318942114e-01,8.644614025754435715e-01
4.242226471222105590e-03,-3.225506294391611989e-02,2.381553688132067581e+00,1.055373778219574676e+00,1.804089692240523402e+00,6.184463118679324189e-01,8.521350400885694398e-01,8.740342020557818614e-01,8.691186445326763987e-01
4.358389810054148598e-03,-3.273922269506984034e-02,2.391072194419090913e+00,1.068799977033934923e+00,1.808038848968845924e+00,6.089278055809090873e-01,8.567763488331934241e-01,8.786262733428031879e-01,8.738644309317749048e-01
4.477066199883195097e-03,-3.322816357648206154e-02,2.400492605820348402e+00,1.082260996619583082e+00,1.811839756851616023e+00,5.995073941796515982e-01,8.615042060887390107e-01,8.833037191020594037e-01,8.786958574452228277e-01
4.598303346793475646e-03,-3.372192588768413435e-02,2.409815433315082078e+00,1.095755508309438353e+00,1.815492551870930837e+00,5.901845666849179217e-01,8.663157714436238166e-01,8.880637054617466219e-01,8.836100729570262047e-01
4.722149696259718421e-03,-3.422055017701207402e-02,2.419041194014653673e+00,1.109282179552953718e+00,1.818997383261544698e+00,5.809588059853463271e-01,8.712082567774643849e-01,8.929034508400661707e-01,8.886042787312078417e-01
4.848654433159886416e-03,-3.472407722260660579e-02,2.428170410920232225e+00,1.122839674048518699e+00,1.822354413371873427e+00,5.718295890797677750e-01,8.761789254437246655e-01,8.978202251311131477e-01,8.936757275950526491e-01
4.977867481486820435e-03,-3.523254801337604575e-02,2.437203612685443055e+00,1.136426651875550142e+00,1.825563817528941923e+00,5.627963873145569451e-01,8.812250914641595045e-01,9.028113489015936466e-01,8.988217231338069269e-01
5.109839503759787058e-03,-3.574600372993309849e-02,2.446141333383881289e+00,1.150041769626298782e+00,1.828625783907198654e+00,5.538586666161187111e-01,8.863441187388332310e-01,9.078741926038276233e-01,9.040396189012369632e-01
5.244621900137065237e-03,-3.626448572551650706e-02,2.454984112281412223e+00,1.163683680537398457e+00,1.831540513401090031e+00,5.450158877185877770e-01,8.915334202663416363e-01,9.130061757986425164e-01,9.093268176405899794e-01
5.382266807230810107e-03,-3.678803550690810942e-02,2.463732493613165708e+00,1.177351034621180625e+00,1.834308219501296744e+00,5.362675063868342917e-01,8.967904573791827261e-01,9.182047663933587955e-01,9.146807705201922545e-01
5.522827096625585255e-03,-3.731669471535559862e-02,2.472387026365145513e+00,1.191042478796780157e+00,1.836929128174551007e+00,5.276129736348544874e-01,9.021127389902119376e-01,9.234674798907747117e-01,9.200989763806148858e-01
5.666356373102042314e-03,-3.785050510751103436e-02,2.480948264060370168e+00,1.204756657021054833e+00,1.839403477746930138e+00,5.190517359396298325e-01,9.074978208516881750e-01,9.287918786508271296e-01,9.255789809943451019e-01
5.812908972567367230e-03,-3.838950853639485489e-02,2.489416764549465366e+00,1.218492210419344524e+00,1.841731518790542088e+00,5.105832354505346338e-01,9.129433048262569628e-01,9.341755711639336823e-01,9.311183763371388977e-01
5.962539959694207990e-03,-3.893374693239484013e-02,2.497793089805626643e+00,1.232247777416089152e+00,1.843913514013513444e+00,5.022069101943733571e-01,9.184468381700128248e-01,9.396162113366983704e-01,9.367147998720497526e-01
6.115305125269915668e-03,-3.948326228430928952e-02,2.506077805723878615e+00,1.246021993865324973e+00,1.845949738153196851e+00,4.939221942761213846e-01,9.240061128266177093e-01,9.451114977882184576e-01,9.423659338436891630e-01
6.271260983258035611e-03,-4.003809662044331696e-02,2.514271481924549967e+00,1.259813493181092703e+00,1.847840477872506382e+00,4.857285180754500331e-01,9.296188647333281097e-01,9.506591731585842808e-01,9.480695045853622105e-01
6.430464767574087942e-03,-4.059829198976703385e-02,2.522374691560894444e+00,1.273620906467753500e+00,1.849586031659290253e+00,4.776253084391055559e-01,9.352828731371403137e-01,9.562570234272413927e-01,9.538232818356391363e-01
6.592974428577769337e-03,-4.116389044314402307e-02,2.530388011130778381e+00,1.287442862650260755e+00,1.851186709728678714e+00,4.696119888692216193e-01,9.409959599235548922e-01,9.619028772440003650e-01,9.596250780677166858e-01
6.758848629283824294e-03,-4.173493401463830577e-02,2.538312020292368132e+00,1.301277988604383040e+00,1.852642833928301869e+00,4.616879797076318681e-01,9.467559889539813867e-01,9.675946052689994303e-01,9.654727478278459785e-01
6.928146741293897404e-03,-4.231146470290780143e-02,2.546147301683744146e+00,1.315124909286910615e+00,1.853954737646309914e+00,4.538526983162558537e-01,9.525608654149948507e-01,9.733301195235810610e-01,9.713641870848164217e-01
7.100928840451801310e-03,-4.289352445269195568e-02,2.553894440746370620e+00,1.328982247865858390e+00,1.855122765722115652e+00,4.461055592536293801e-01,9.584085351779947359e-01,9.791073727522814352e-01,9.772973325906377795e-01
7.277255702224697496e-03,-4.348115513640106455e-02,2.561554025552355895e+00,1.342848625850677324e+00,1.856147274359775112e+00,4.384459744476441045e-01,9.642969841675892440e-01,9.849243577937443206e-01,9.832701612498340182e-01
7.457188796812784168e-03,-4.407439853581453931e-02,2.569126646635435218e+00,1.356722663222502012e+00,1.857028631043938560e+00,4.308733533645647817e-01,9.702242377412346741e-01,9.907791069615541346e-01,9.892806894993100286e-01
7.640790283990164453e-03,-4.467329632389515498e-02,2.576612896825607013e+00,1.370602978564438024e+00,1.857767214458284855e+00,4.233871031743929869e-01,9.761883600782539361e-01,9.966696914360966275e-01,9.953269726986206933e-01
7.828123007679651385e-03,-4.527789004672604783e-02,2.584013371087363620e+00,1.384488189191912744e+00,1.858363414406377867e+00,4.159866289126363803e-01,9.821874535780921178e-01,1.002594220664036584e+00,1.001407104528624359e+00
8.019250490264329470e-03,-4.588822110557714412e-02,2.591328666361448096e+00,1.398376911283097712e+00,1.858817631734861475e+00,4.086713336385519035e-01,9.882196582679512176e-01,1.008550841768567352e+00,1.007519216400226014e+00
8.214236926638788031e-03,-4.650433073910732046e-02,2.598559381410078917e+00,1.412267760009422446e+00,1.859130278258922297e+00,4.014406185899210833e-01,9.942831512195482446e-01,1.014537738967419500e+00,1.013661476871703826e+00
8.413147178002984908e-03,-4.712626000570848545e-02,2.605706116665575944e+00,1.426159349666187959e+00,1.859301776689957997e+00,3.942938833344240557e-01,1.000376145975963027e+00,1.020553133002010782e+00,1.019832091076551706e+00
8.616046765401801436e-03,-4.775404976599759155e-02,2.612769474082334842e+00,1.440050293803295300e+00,1.859332560565365222e+00,3.872305259176651582e-01,1.006496891985136699e+00,1.026595280572394131e+00,1.026029300157489388e+00
8.823001863013373025e-03,-4.838774066546228797e-02,2.619750056992084630e+00,1.453939205356100217e+00,1.859223074180393898e+00,3.802499430079153697e-01,1.012643674044056752e+00,1.032662473783318546e+00,1.032251380711869615e+00
9.034079291189383784e-03,-4.902737311726579339e-02,2.626648469962373778e+00,1.467824696776403925e+00,1.858973772521988588e+00,3.733515300376262225e-01,1.018814811750331728e+00,1.038753039597736461e+00,1.038496644243821265e+00
9.249346509250550019e-03,-4.967298728521637313e-02,2.633465318658225751e+00,1.481705380163597763e+00,1.858585121204561208e+00,3.665346813417742489e-01,1.025008658962889285e+00,1.044865339298752360e+00,1.044763436625828490e+00
9.468871608040578189e-03,-5.032462306690658332e-02,2.640201209706911634e+00,1.495579867395963714e+00,1.858057596407614254e+00,3.597987902930883664e-01,1.031223603269751266e+00,1.050997767959358953e+00,1.051050137567557385e+00
9.692723302241943589e-03,-5.098232007702729190e-02,2.646856750565781624e+00,1.509446770262141913e+00,1.857391684815161037e+00,3.531432494342183759e-01,1.037458065464790025e+00,1.057148753920586159e+00,1.057355160093180757e+00
9.920970922456889829e-03,-5.164611763086127821e-02,2.653432549393102136e+00,1.523304700592784888e+00,1.856587883556878760e+00,3.465674506068978644e-01,1.043710499032215466e+00,1.063316758277693452e+00,1.063676950027087287e+00
1.015368440705709079e-02,-5.231605472796102552e-02,2.659929214921846974e+00,1.537152270392390108e+00,1.855646700150922035e+00,3.400707850781530261e-01,1.049979389638451721e+00,1.069500274373382354e+00,1.070013985486269803e+00
1.039093429380547398e-02,-5.299217003601516124e-02,2.666347356336389307e+00,1.550988091971334359e+00,1.854568652448341792e+00,3.336526436636106929e-01,1.056263254631801374e+00,1.075697827299222809e+00,1.076364776381183219e+00
1.063279171125374768e-02,-5.367450187490788865e-02,2.672687583152044688e+00,1.564810778078113307e+00,1.853354268579053166e+00,3.273124168479553120e-01,1.062560642549556178e+00,1.081907973403758660e+00,1.082727863923679479e+00
1.087932836991921566e-02,-5.436308820097539296e-02,2.678950505097412726e+00,1.578618942031785322e+00,1.852004086899270874e+00,3.210494949025872735e-01,1.068870132632383729e+00,1.088129299808770156e+00,1.089101820142218457e+00
1.113061655324450519e-02,-5.505796659146329486e-02,2.685136731999470783e+00,1.592411197854639582e+00,1.850518655940383672e+00,3.148632680005292173e-01,1.075190334345990095e+00,1.094360423932016602e+00,1.095485247404553775e+00
1.138672910834387028e-02,-5.575917422918885008e-02,2.691246873671369055e+00,1.606186160405089547e+00,1.848898534359179502e+00,3.087531263286309446e-01,1.081519886909973138e+00,1.100599993017254974e+00,1.101876777947325081e+00
1.164773943653978593e-02,-5.646674788741155859e-02,2.697281539802881767e+00,1.619942445510792695e+00,1.847144290889378260e+00,3.027184601971182332e-01,1.087857458832701241e+00,1.106846683670823950e+00,1.108275073412158918e+00
1.191372148369354740e-02,-5.718072391491561129e-02,2.703241339853465153e+00,1.633678670102006292e+00,1.845256504294418010e+00,2.967586601465348473e-01,1.094201747454462748e+00,1.113099201405788108e+00,1.114678824389585543e+00
1.218474973033366500e-02,-5.790113822130751181e-02,2.709126882947878290e+00,1.647393452345189857e+00,1.843235763321424470e+00,2.908731170521217102e-01,1.100551478496043956e+00,1.119356280191709629e+00,1.121086749968554841e+00
1.246089918158584456e-02,-5.862802626253205140e-02,2.714938777774321910e+00,1.661085411776846765e+00,1.841082666656317590e+00,2.850612222256780903e-01,1.106905405614384108e+00,1.125616682011468583e+00,1.127497597292943965e+00
1.274224535690837712e-02,-5.936142302660957909e-02,2.720677632485049013e+00,1.674753169437616762e+00,1.838797822880000599e+00,2.793223675149509866e-01,1.113262309964511587e+00,1.131879196424506517e+00,1.133910141124630400e+00
1.302886427963679920e-02,-6.010136301959752986e-02,2.726344054599404654e+00,1.688395348006628494e+00,1.836381850425574003e+00,2.736559454005953462e-01,1.119620999768329739e+00,1.138142640136265982e+00,1.140323183413158858e+00
1.332083246634170083e-02,-6.084788025177886167e-02,2.731938650909253585e+00,1.702010571936097172e+00,1.833835377536519484e+00,2.680613490907464147e-01,1.125980309888404918e+00,1.144405856573797564e+00,1.146735552870552510e+00
1.361822691600357918e-02,-6.160100822408003801e-02,2.737462027386751817e+00,1.715597467586189584e+00,1.831159042225798395e+00,2.625379726132481828e-01,1.132339101409172599e+00,1.150667715467164953e+00,1.153146104553314899e+00
1.392112509900866185e-02,-6.236077991472097071e-02,2.742914789094421657e+00,1.729154663360150890e+00,1.828353492235829325e+00,2.570852109055783430e-01,1.138696261223344663e+00,1.156927112437273308e+00,1.159553719449945675e+00
1.422960494596963756e-02,-6.312722776609930309e-02,2.748297540097489389e+00,1.742680789839687439e+00,1.825419384999262817e+00,2.517024599025106113e-01,1.145050701624398926e+00,1.163182968589325128e+00,1.165957304074311196e+00
1.454374483637525285e-02,-6.390038367191115676e-02,2.753610883378445617e+00,1.756174479920624476e+00,1.822357387600536338e+00,2.463891166215543826e-01,1.151401359904951960e+00,1.169434230111903616e+00,1.172355790065097381e+00
